,imv
8490,"[0.15511907020760385, 0.11011382647655846, 0.12236691207938079, 0.10021081451482192, 0.12093095026366871]"
8491,"[0.10200937185257881, 0.12188396197993372, 0.1656456226245289, 0.11866701641258144, 0.09167365674253905]"
8492,"[0.11338158948697784, 0.11337221887537983, 0.10111107275479288, 0.12226133360110941, 0.1544167934180202]"
8493,"[0.151132238474724, 0.09130956474354006, 0.1322190697135698, 0.1106744470890099, 0.11397346716857742]"
8494,"[0.14391944439328805, 0.12460479863329596, 0.1311323640909417, 0.1193630600513584, 0.08216061489539238]"
8495,"[0.12268998697377088, 0.11414591590331152, 0.13881477809014328, 0.12544910730804432, 0.10195710412387486]"
8496,"[0.12407696849241934, 0.13795931046659884, 0.11843813787940352, 0.10655510088153793, 0.11692907038709566]"
8497,"[0.0946449730818419, 0.10871714324142069, 0.11316443171322654, 0.1383990179672971, 0.1434071966819946]"
8498,"[0.108893887300001, 0.08670386209727714, 0.15139277523114864, 0.14776041900295547, 0.11169953816531082]"
8499,"[0.10881391360229663, 0.1214409615220547, 0.11826828223215827, 0.13628140637341069, 0.11072579352122729]"
8500,"[0.10394030861596677, 0.11610134081949577, 0.138938031933815, 0.14194475094846692, 0.10415023620985107]"
8501,"[0.15601113957110152, 0.09320913572618703, 0.145701159894999, 0.1074512283441433, 0.09970205022152794]"
8502,"[0.10129681140503805, 0.15941946244378602, 0.11984937282527307, 0.11710776397662764, 0.10678368320519711]"
8503,"[0.13401513511168203, 0.11394126481003579, 0.12641404382678928, 0.08901929033745913, 0.13824828778141648]"
8504,"[0.09120607315791887, 0.1683179486450786, 0.16033898360892485, 0.11019975689997827, 0.09060978582644898]"
8505,"[0.10309410093447158, 0.14115155229314444, 0.11147768959735695, 0.11267677173758624, 0.1278975079865326]"
8506,"[0.11406644421698835, 0.12001182346666213, 0.12981801237793483, 0.143617579497696, 0.09593398485594283]"
8507,"[0.13226171252937063, 0.11637487792534974, 0.1375043930077512, 0.08973895146549184, 0.12445794508939578]"
8508,"[0.11452200006157878, 0.13494679343565813, 0.11965997718083662, 0.12053366678102215, 0.11303385391282902]"
8509,"[0.1308128917842871, 0.09727338906451434, 0.1401410678840581, 0.12039080776264964, 0.10951201895868298]"
8510,"[0.14127849426455052, 0.10381818770602781, 0.09269581031174151, 0.1512230877430983, 0.12241754763680687]"
8511,"[0.15285971236759588, 0.1026661755938802, 0.09808712273911983, 0.14397001456564149, 0.10485821214914773]"
8512,"[0.1417132474604225, 0.12569098567935383, 0.12095832247763068, 0.1095520336335491, 0.09034244738058952]"
8513,"[0.1340182185485714, 0.1298313654167935, 0.11246189522327127, 0.10094431727373994, 0.13069214915035196]"
8514,"[0.1337913263892225, 0.09942151945675158, 0.10914791638717629, 0.10922535134247441, 0.1501580298191146]"
8515,"[0.10166397221138168, 0.13089823214528334, 0.12420450671283347, 0.106747392431476, 0.13931516952536738]"
8516,"[0.09735940999373342, 0.10729927166055644, 0.1102533801821451, 0.15522784152089553, 0.12567188620499725]"
8517,"[0.11374831252215317, 0.0809412208781811, 0.14245881962820992, 0.12340263396171036, 0.1372559104779548]"
8518,"[0.13756793263297093, 0.1165384491938294, 0.11429963510284087, 0.12373065342533858, 0.10972162528018524]"
8519,"[0.1319023635307258, 0.10180352638616531, 0.12658955519725384, 0.12899020712848436, 0.11221636597470647]"
8520,"[0.10471495633788792, 0.11211511523770362, 0.12960504268143352, 0.11972717893208905, 0.13689923250392616]"
8521,"[0.09869500639519935, 0.12489348044515679, 0.12186437908011065, 0.1323623667172703, 0.1302441516990906]"
8522,"[0.16533032956627713, 0.12932855478464764, 0.08396167178699321, 0.12307297123565665, 0.09693008772109322]"
8523,"[0.11179621547914434, 0.08750266221288963, 0.14433060379026025, 0.16399267897959852, 0.10291445693262989]"
8524,"[0.13574059505879146, 0.13613344805965763, 0.12035452044661266, 0.09470152429510122, 0.11591674461240183]"
8525,"[0.13312450980189183, 0.10953936060537604, 0.1124780682903875, 0.11734963122831421, 0.134731133494925]"
8526,"[0.1260489959620394, 0.11368564393363081, 0.1352479978536621, 0.1072922991869465, 0.11914123161066106]"
8527,"[0.1359748931962296, 0.1296503767211436, 0.11314073666129042, 0.11871961798271008, 0.10524357725581744]"
8528,"[0.12625029677374214, 0.12026199495648883, 0.13038797151209092, 0.09138101649008551, 0.13260190540121744]"
8529,"[0.15988263517557644, 0.1381454035149076, 0.11343614372304649, 0.062213125840236555, 0.11875771278999796]"
8530,"[0.11996702333536874, 0.11099429349749913, 0.0985319397292317, 0.11756907770538831, 0.14883074757471854]"
8531,"[0.12688033916028094, 0.09246189545316423, 0.11144592108491243, 0.10158252991910234, 0.16687080330290235]"
8532,"[0.10567293699325174, 0.13496401164030927, 0.11825669849648823, 0.11801394697793179, 0.12455032743603596]"
8533,"[0.08901916620445448, 0.1250479700991609, 0.12040517419658218, 0.12286847096157749, 0.14130311479613744]"
8534,"[0.09616622729558111, 0.16004548793144607, 0.14606992896339888, 0.13177034480719255, 0.07327441059454978]"
8535,"[0.13047323539810995, 0.14429921553274125, 0.12265953182685131, 0.10564241303181168, 0.09002398474937771]"
8536,"[0.1372034831546087, 0.1283057895314727, 0.11560409068902798, 0.08453366452447605, 0.14275511975713545]"
8537,"[0.10837290915635787, 0.137712911100895, 0.1508520402118704, 0.11750952098543957, 0.09331169788653161]"
8538,"[0.1221340947958204, 0.10078100069438237, 0.12259615755940165, 0.1260183336635268, 0.12924059157683485]"
8539,"[0.10470972315110769, 0.11941851488130206, 0.11052621664412984, 0.1264205260267823, 0.1503794480849187]"
8540,"[0.10899784380295097, 0.12648957184078644, 0.14355148573429358, 0.11243129940233683, 0.10719851690476392]"
8541,"[0.11291227020414533, 0.10147336740885096, 0.11534369646100037, 0.1287881548206978, 0.1396262666954097]"
8542,"[0.11099200519043624, 0.08894625861755376, 0.10320944506865581, 0.19603154147693866, 0.12630617724570958]"
8543,"[0.15500565039943684, 0.13467709814337295, 0.09295552828990407, 0.12020810635794764, 0.1039352185563941]"
8544,"[0.12177917302477438, 0.11846559333218032, 0.1538416301376881, 0.08835931246119318, 0.11493758465899337]"
8545,"[0.10754759734793906, 0.09301009185372609, 0.12790733734163842, 0.10664394277045898, 0.17423562697893272]"
8546,"[0.1013618009993672, 0.09304390611576738, 0.15316411159011512, 0.1262603156408546, 0.1261294792462381]"
8547,"[0.13305876868977667, 0.10689852032146846, 0.12376389359385764, 0.10600884774339955, 0.1410992068909228]"
8548,"[0.10307647587518758, 0.12064215326412263, 0.11342953219993657, 0.12023759383123668, 0.15346768475855155]"
8549,"[0.148810819479575, 0.10427838542354881, 0.1300289875038054, 0.08086085954288756, 0.14848227778315312]"
8550,"[0.11629191696392356, 0.1177838228071901, 0.12767885308454707, 0.13326307038004762, 0.10960517744356255]"
8551,"[0.11415768701155836, 0.129334815011912, 0.10951963188609241, 0.14728660334455942, 0.10523685891870414]"
8552,"[0.11140553777917248, 0.10973035462075174, 0.11944849675916566, 0.11916317908419775, 0.14389131845745182]"
8553,"[0.1423444989179306, 0.10813508657336628, 0.12476382681774927, 0.13355352956281644, 0.09774470650215009]"
8554,"[0.10266919329856924, 0.1381543340409284, 0.11653577715125712, 0.14385538086516736, 0.10385893973529395]"
8555,"[0.09755996173090178, 0.13423583786559964, 0.1160016633455195, 0.13420557851040923, 0.11930072180686448]"
8556,"[0.09428704707002301, 0.12425881913745575, 0.11639151658278603, 0.1544522491963357, 0.11198130567644601]"
8557,"[0.09396075049410903, 0.13476904188827868, 0.10946896134328674, 0.10395892847694188, 0.1579454980873983]"
8558,"[0.1488101388963195, 0.13018244755297745, 0.11364455050516842, 0.11229766846171799, 0.09542981770275684]"
8559,"[0.11635407175725872, 0.10495438554376939, 0.1415753678408466, 0.10107742469890414, 0.14051200498272323]"
8560,"[0.08753538636731757, 0.12893175834944842, 0.14084800985627235, 0.12123723203384694, 0.12544777889380612]"
8561,"[0.09924180531052243, 0.12512192699075844, 0.1086336119719316, 0.1539224353556005, 0.11426860863213992]"
8562,"[0.09864276750873259, 0.11097328036230479, 0.1502192148941673, 0.10781954639857805, 0.14544473000344788]"
8563,"[0.1336694241574953, 0.10199986672905229, 0.08755902078910953, 0.15928293553686365, 0.11705633404871793]"
8564,"[0.11031156791200072, 0.1318152168613538, 0.128279989617813, 0.10641023692442504, 0.12611321414122167]"
8565,"[0.15597532292830296, 0.12223309449887489, 0.11159713955066533, 0.10257244780113034, 0.10417612063303515]"
8566,"[0.11533624632650892, 0.1262550992630109, 0.11441268255578652, 0.126549121940238, 0.1182290087825588]"
8567,"[0.1448748961205066, 0.09316068563650694, 0.10695076911344249, 0.1195612213038808, 0.1496920219789527]"
8568,"[0.11204028435703689, 0.12412908194950585, 0.12062765093327864, 0.13670861375345222, 0.10901589560675444]"
8569,"[0.12794663643272958, 0.12092589950210239, 0.08515321659241608, 0.12875824178626394, 0.14118381735588603]"
8570,"[0.12302354391994859, 0.1161077602912016, 0.1376130079323033, 0.09984871345859571, 0.1280620579124362]"
8571,"[0.10840564359392751, 0.07714938761801872, 0.134410869633679, 0.12384404435195408, 0.15846925198261036]"
8572,"[0.11180010429720492, 0.14936154154042794, 0.11298447538313992, 0.12892087791353732, 0.1105991119676276]"
8573,"[0.11596923417725251, 0.13283853271269763, 0.14524856661295274, 0.08017723954474328, 0.13303555332723943]"
8574,"[0.13085242606642275, 0.11302749026629665, 0.10605921104424566, 0.15086683747252136, 0.10704754247369526]"
8575,"[0.12537714800944225, 0.1217638959223275, 0.13479946329335551, 0.14305094252612569, 0.0792535751167052]"
8576,"[0.14399264176340174, 0.10669319914351606, 0.12361902601936134, 0.1508280980625385, 0.08958652404882071]"
8577,"[0.10410612473161307, 0.1360421412383969, 0.1217387726582914, 0.12287415043249782, 0.11797214762753247]"
8578,"[0.12760834992897555, 0.11830053823416799, 0.09414788906930428, 0.15836227790854188, 0.09202418534618251]"
8579,"[0.10875641658923044, 0.08012175143797322, 0.11594234534591129, 0.17982868282738393, 0.12038987042577917]"
8580,"[0.11396985126070212, 0.10247900406859584, 0.140811930488054, 0.12441669632033854, 0.11496970030960374]"
8581,"[0.10954334415909311, 0.1347516641622939, 0.1450040648791132, 0.09772654958889135, 0.11347526106079732]"
8582,"[0.14243670211667128, 0.12130611749955748, 0.13389545542827358, 0.09920800533734256, 0.10230737808889992]"
8583,"[0.11512253510830249, 0.11809910673524947, 0.14308494378259937, 0.14916114359821328, 0.08616518220737869]"
8584,"[0.11147818727225225, 0.1167390559546824, 0.11700740413280789, 0.09708859741752612, 0.15177217574556914]"
8585,"[0.10723980984225637, 0.08857997472763625, 0.15808207206811084, 0.12774204822687557, 0.11180128431907407]"
8586,"[0.12692349511985376, 0.1160414166251876, 0.12109248415262712, 0.12630018333165233, 0.10742503266891894]"
8587,"[0.09591400829394922, 0.11339041256728495, 0.12724665531102688, 0.13457053092678758, 0.13186276109819917]"
8588,"[0.1493348441116281, 0.11025803677349112, 0.11618638401120365, 0.10612586307334523, 0.11383400332748506]"
8589,"[0.1419319857779572, 0.09968804716368797, 0.12054855728988256, 0.12034253013224475, 0.12005016484172916]"
8590,"[0.1329938641513125, 0.14079096289029525, 0.11332012563038754, 0.08796132742930933, 0.12161252748005313]"
8591,"[0.12143900870167484, 0.11455855744716302, 0.1427235887525103, 0.11005702778641213, 0.11452748534852027]"
8592,"[0.13529964957352877, 0.13746845532828392, 0.0882891786985268, 0.13542167696214572, 0.10990258496136403]"
8593,"[0.10941197993710482, 0.11360584430035701, 0.11014974602439334, 0.1392490817450517, 0.13279023762096875]"
8594,"[0.10309741884572816, 0.14087764143657855, 0.12429754596773344, 0.11494042954086171, 0.1132580848997596]"
8595,"[0.11843665976403182, 0.10104437333250553, 0.1460221323754421, 0.12082810917621845, 0.1100142031783654]"
8596,"[0.09831023418186112, 0.10457356519203267, 0.13419189298604292, 0.09441383111421967, 0.16281734939442838]"
8597,"[0.10790875956188022, 0.14216233133208464, 0.13621942677880614, 0.09338888431824631, 0.11055036069289687]"
8598,"[0.12558385999386967, 0.09908911873380574, 0.13420650241464788, 0.10292119638500317, 0.1390529397886163]"
8599,"[0.1246504569460445, 0.12335231047461843, 0.1091362487895205, 0.12694546731893463, 0.11292531787447624]"
8600,"[0.08609233420757995, 0.12131926335580463, 0.12385407410621621, 0.14752826357257154, 0.12446004183506434]"
8601,"[0.1330854834137603, 0.10490589776492207, 0.14547765111193606, 0.10283415232303357, 0.10885031107063538]"
8602,"[0.11919045430333926, 0.1222607339984995, 0.13557587915877445, 0.10398288879077713, 0.11930275403965214]"
8603,"[0.11740869040111064, 0.145103647697128, 0.12697065342530386, 0.10596489388410932, 0.10884308694038264]"
8604,"[0.10785309393790858, 0.14757726958414186, 0.10449422712162158, 0.10985033000779514, 0.13604501763038576]"
8605,"[0.12187086017113505, 0.11879287822367872, 0.1277234505062111, 0.11359719430033091, 0.11731234725969815]"
8606,"[0.13332459329909083, 0.1149040949723992, 0.12744416909697048, 0.10181150140856972, 0.12267063874528915]"
8607,"[0.1363119540485965, 0.10830326266956486, 0.12149523199515146, 0.1115330339866627, 0.12418977792875592]"
8608,"[0.1555182578314496, 0.11098370655399022, 0.11218249338789023, 0.1222109492128664, 0.09029406945233694]"
8609,"[0.1156285717573156, 0.08812848187471724, 0.11775481194298734, 0.13701804225544348, 0.14351757943545507]"
8610,"[0.12151177737819852, 0.12104204907117798, 0.11947915457334055, 0.14768821943417662, 0.09517375991909284]"
8611,"[0.13439820701465088, 0.12567343846620896, 0.10965073754348445, 0.1031888407789645, 0.12914314354689999]"
8612,"[0.14075404924666332, 0.10290345078063207, 0.11184802517533762, 0.10049213992720439, 0.14977997869992607]"
8613,"[0.14573907226650193, 0.12277605950603444, 0.11715875906631071, 0.10337176053248985, 0.10453268379704923]"
8614,"[0.09664540027893652, 0.14178252032704777, 0.1051829807992297, 0.12148321750751806, 0.14345940228055143]"
8615,"[0.1569576591491213, 0.12047124942639291, 0.11188893746290235, 0.11997251888947243, 0.106415397724001]"
8616,"[0.11403734003255801, 0.11554744091763362, 0.11024407277790085, 0.13377112291041027, 0.12637404132223742]"
8617,"[0.1608245404632525, 0.13894073683362224, 0.11597543635657385, 0.09243197876910465, 0.08808931689043874]"
8618,"[0.13928785711191605, 0.10623031945476427, 0.10370448428702214, 0.146702727428364, 0.11285905828845452]"
8619,"[0.1500154727071797, 0.09351522709342908, 0.14847607069037483, 0.10409379824035943, 0.11165806755945584]"
8620,"[0.12556235916676745, 0.10805674803011199, 0.11500097157721366, 0.15066100844174132, 0.09800014094442439]"
8621,"[0.12728561995005097, 0.1362423247018742, 0.11700645214816115, 0.13623647872596542, 0.09161339687261812]"
8622,"[0.10804583545451096, 0.14600285678452646, 0.1231337955736259, 0.10578337410595552, 0.11831102328240052]"
8623,"[0.07330640856913137, 0.14212427841793995, 0.11916590361864295, 0.11348873532875633, 0.15319586159909884]"
8624,"[0.11412861576166618, 0.12423400256922934, 0.12826651015068932, 0.12396900275832637, 0.11181164168098194]"
8625,"[0.11921270149398489, 0.12539180885913712, 0.12347547414866977, 0.11111753282780115, 0.1233995601699595]"
8626,"[0.0981205847486824, 0.1432931399470773, 0.1139772158831709, 0.11214177586537873, 0.12831454389566194]"
8627,"[0.1765843274493391, 0.12234112217203631, 0.07793321616583213, 0.0985821469646854, 0.1165014519520973]"
8628,"[0.1087107409879468, 0.11744990764645763, 0.11368614988415504, 0.15120300573579037, 0.10079293170410662]"
8629,"[0.14141244820622878, 0.10315325356671387, 0.10802767984873493, 0.12580437585901927, 0.12108967465675978]"
8630,"[0.13962675872075775, 0.1309791477426533, 0.11242994457357097, 0.11275892821670438, 0.11426008366985257]"
8631,"[0.08500989556961411, 0.12464617382582127, 0.1401642629020118, 0.12962472229587227, 0.12119534610177492]"
8632,"[0.13991490320575523, 0.1234804862849508, 0.11178484171077073, 0.1021994074163352, 0.1304086594599639]"
8633,"[0.12252682135280846, 0.09290594187067677, 0.11758517168097568, 0.12405934516186208, 0.14676459276218187]"
8634,"[0.11709736031259706, 0.1296917829607653, 0.09620150968695919, 0.1562853259564096, 0.09343720135448637]"
8635,"[0.12835842705220582, 0.14848618122254043, 0.12227533601101269, 0.11615145778704747, 0.08240185505726735]"
8636,"[0.11185915176540384, 0.12366083201705, 0.1233393471444577, 0.09103405766700448, 0.15360306595609413]"
8637,"[0.15325082525139141, 0.1255610715824345, 0.12600614684660102, 0.0771549305963126, 0.12639160192590557]"
8638,"[0.11831603774846598, 0.10742874512917208, 0.08780992282641763, 0.151053906710765, 0.13656291987949395]"
8639,"[0.12859015481931527, 0.11996250762180394, 0.11866955163652589, 0.12029236377772969, 0.11301510180415707]"
8640,"[0.11168595362010159, 0.10198117870343089, 0.1036902116091435, 0.1542915882008368, 0.1421722007846862]"
8641,"[0.13273642711626202, 0.09693494110619442, 0.10993256137122522, 0.13299032526565233, 0.12330377242983533]"
8642,"[0.09548981669987294, 0.15591169166959992, 0.1143789330277465, 0.08902256051277613, 0.16482510133630787]"
