,imv
251,"[0.006345855679982874, 0.00634691345604115, 0.006484061319145683, 0.006395593976362592, 0.006172683028932573]"
252,"[0.006304975628295515, 0.0065662859927863556, 0.006157532604748303, 0.006604730365008163, 0.006110504176423141]"
253,"[0.006579099963243778, 0.006495993333641564, 0.006217610350110899, 0.006425047009318792, 0.006014319613534903]"
254,"[0.006479459675787628, 0.006406316141142612, 0.0060206347308526574, 0.006654024768105364, 0.006177029499734801]"
255,"[0.006081579125587376, 0.0063012103748865764, 0.006429371597640796, 0.0063416514026601424, 0.006581212634631362]"
256,"[0.006210625513945816, 0.0064081638028584235, 0.006813156184295313, 0.005952576498621057, 0.006352124704425862]"
257,"[0.0060790620748402925, 0.006356661317481909, 0.006502972803007322, 0.006519038285396522, 0.006274374993669971]"
258,"[0.006405296278257478, 0.006086209891149857, 0.0063332136911325755, 0.006463137004057349, 0.0064551817076506715]"
259,"[0.0065830706529325525, 0.005991399892520163, 0.006411462699543476, 0.006452036350709626, 0.006306949553243577]"
260,"[0.006473166012375, 0.006070472642692081, 0.006344094400368822, 0.006484022145848697, 0.006382664025729973]"
261,"[0.006710611565537077, 0.006174976749016834, 0.006201619420304003, 0.006467240640190912, 0.006182033929577592]"
262,"[0.005891132157726114, 0.006310734241127316, 0.006348057739225447, 0.006554182014834635, 0.006647882814851421]"
263,"[0.006586001678724905, 0.006101807224161184, 0.00648208522964874, 0.006075453126817419, 0.006496210116844293]"
264,"[0.006345785046413074, 0.005891328671567986, 0.006383407271216865, 0.0066379730616315915, 0.006486137874537626]"
265,"[0.006511313131090499, 0.006316416051387859, 0.00635142664953815, 0.006247052602987037, 0.006317651084347158]"
266,"[0.006495730508520873, 0.006832452844169614, 0.005898626693534087, 0.006610306878041444, 0.005887959308732017]"
267,"[0.006349754133222394, 0.0063546679963923, 0.0062441428173545714, 0.006261512592128718, 0.006534182717094993]"
268,"[0.006666714775583509, 0.006268272583212166, 0.00616314694034907, 0.006300432214940394, 0.00631067144549345]"
269,"[0.006175187309794264, 0.006543407263809784, 0.0062959418967653115, 0.006382870959421753, 0.006329342515837983]"
270,"[0.006644190627004912, 0.006125042797116126, 0.006521651281867234, 0.006135800160167196, 0.006302663616233171]"
271,"[0.00639563958552233, 0.006244905798149664, 0.006257061209058204, 0.006563894374098989, 0.0062517268984449694]"
272,"[0.006580990224922037, 0.006457660253896609, 0.006511118216499272, 0.006080066321519949, 0.006124087741582156]"
273,"[0.006343972791392147, 0.006230229394984815, 0.006602366484738126, 0.006216631477776047, 0.006335940734675784]"
274,"[0.006241041568407785, 0.006033632445854296, 0.00642292186924328, 0.006520067083953746, 0.006515122460707343]"
275,"[0.006568524805885929, 0.0063321138714292746, 0.0062559317436618024, 0.006490594224463216, 0.006072290776595292]"
276,"[0.006273788216715568, 0.006437332809251528, 0.006383827980872269, 0.006435330821316753, 0.006205528673827214]"
277,"[0.006101478724324097, 0.006356709486395888, 0.006435074848789863, 0.006710372972353519, 0.006142843832251402]"
278,"[0.0060941113945121115, 0.006492724891319314, 0.006061580917106276, 0.006441593736415749, 0.006639664732585054]"
279,"[0.006160096875200466, 0.007049857470484086, 0.006245293038896562, 0.006214303707186415, 0.006093067050073508]"
280,"[0.006655580305384302, 0.006319084243880604, 0.005975524763978894, 0.006302604862257358, 0.006473594220333424]"
281,"[0.00598433727418611, 0.006417629760185563, 0.0063387577094230025, 0.006032193745772812, 0.006970608738959385]"
282,"[0.0064068614518112315, 0.006123348212175592, 0.006753008016179488, 0.006112452493962203, 0.0063645576016441415]"
283,"[0.0061758325173069655, 0.006338344529855395, 0.006420672356369379, 0.006056795290626201, 0.006737976220100136]"
284,"[0.006621372458281076, 0.006581340249802025, 0.0061505832195738975, 0.0061993906542608095, 0.006177612821566071]"
285,"[0.0061026480256967715, 0.006401210609496715, 0.006331263284183936, 0.006440201326713869, 0.006462481973013025]"
286,"[0.006118008485943684, 0.006473239119726263, 0.005870728543730789, 0.00673813053780735, 0.006539935622039569]"
287,"[0.006164017589779167, 0.006291180203582596, 0.006563888064601819, 0.006462732567586794, 0.006284073592435641]"
288,"[0.006327285676359472, 0.0063777857865761406, 0.006308255161402505, 0.006309512959369571, 0.006433164089005173]"
289,"[0.006039993790986465, 0.006451960569858163, 0.0064657740988394025, 0.006399219319168699, 0.006384196122119372]"
290,"[0.0062660235331680955, 0.006286523736875773, 0.006337574622570078, 0.00616664265740938, 0.006665345204175628]"
291,"[0.006262531107529734, 0.006572641706229185, 0.006335959616655296, 0.00633394233426991, 0.006248855708966436]"
292,"[0.006255593305432939, 0.006708258999922306, 0.006142496293431261, 0.006551201387184042, 0.006071223159366844]"
293,"[0.006454924063061119, 0.006072451198393665, 0.0062272792701655475, 0.006767496827337134, 0.006203202016730984]"
294,"[0.006628121060196756, 0.006382002701217644, 0.006275640683438444, 0.0061705883380975615, 0.006276247386201455]"
295,"[0.00643295228636196, 0.006216123776058043, 0.006309373173113866, 0.006256042457168946, 0.0065257906355107]"
296,"[0.00653376340558848, 0.006589988327445499, 0.006320836945522691, 0.006159462142322968, 0.006134337483746243]"
297,"[0.006672271831869598, 0.0062686308345956225, 0.006357961564961094, 0.006348620546235066, 0.006087473039389193]"
298,"[0.006356395346001434, 0.00638559674977269, 0.006196311692507113, 0.006285092079660513, 0.006524047898331103]"
299,"[0.0063342300545999475, 0.006218339800450928, 0.0062898157983201025, 0.0062927435854425035, 0.006588712296016965]"
300,"[0.006149165013404309, 0.006566229804604251, 0.006223118235086952, 0.006499620460714125, 0.0063229756749845455]"
301,"[0.0060376220581760355, 0.006511216820146308, 0.006518877779287222, 0.00633527452881884, 0.006324579752845129]"
302,"[0.006282533671755673, 0.0063960524169685475, 0.005932280009969314, 0.006409503851227337, 0.006695261817293866]"
303,"[0.006486270294898949, 0.0064031159138652075, 0.0064380766724488215, 0.006242660831693658, 0.006184124770320587]"
304,"[0.00624703549940751, 0.006463678161495967, 0.006212761295199282, 0.006619555068750897, 0.0062091765263449]"
305,"[0.005734928270513475, 0.0066922415761090795, 0.006429531089882691, 0.006370745980638371, 0.006520033524471176]"
306,"[0.006537004151287958, 0.0062167952556482576, 0.006139150363350855, 0.006229455995121386, 0.006633065915738427]"
307,"[0.0062996633275913955, 0.00646213313588827, 0.006413658701776934, 0.006365429563628519, 0.006199326821236371]"
308,"[0.00665984162962672, 0.006314521463851751, 0.006039103841668485, 0.006511521807612437, 0.006176368254339872]"
309,"[0.006322246671508939, 0.006506527663138663, 0.006175126092533121, 0.006466450170663798, 0.006280841048788774]"
310,"[0.006413188106800464, 0.006379670841158703, 0.006143667344380686, 0.006402342727803542, 0.006407726589804639]"
311,"[0.006125332730591402, 0.006191998632994719, 0.006337503182415593, 0.006516841364208678, 0.006551375958024857]"
312,"[0.006020305559928834, 0.006450822245066924, 0.006208229727910423, 0.006542271784349737, 0.006528152653661148]"
313,"[0.006281867182300015, 0.006490990725477967, 0.006310716647671813, 0.006217776583539438, 0.0064384467283234055]"
314,"[0.0065666789780403885, 0.006383246742695201, 0.006370559811547348, 0.006487600585652172, 0.005918322739342217]"
315,"[0.006545304209790836, 0.006019429847331427, 0.006100134114018863, 0.006808103529912919, 0.006238293219872578]"
316,"[0.006166301921021264, 0.0066345542225330015, 0.006298344604865419, 0.006074400380113312, 0.006568396370413736]"
317,"[0.00671311895486281, 0.00605197370321555, 0.006117716281019637, 0.006686748467564005, 0.006154610816441565]"
318,"[0.006452981023230588, 0.006302975801394419, 0.00641260716854988, 0.006059019799540952, 0.0065016740352169524]"
319,"[0.006178520091759974, 0.006422373420166791, 0.006216237637175913, 0.006427590526852715, 0.006484824799203796]"
320,"[0.00621008321882702, 0.006257222541950661, 0.0066312800247887065, 0.006007475373695123, 0.006630094152399174]"
321,"[0.0062837331352420065, 0.0066414350392624815, 0.0063121022223897065, 0.006426729162245315, 0.006070717823029755]"
322,"[0.006395500882356061, 0.006851571751410538, 0.005894448833764756, 0.005999891516536414, 0.0065757413267400035]"
323,"[0.006493401209929233, 0.006484715414198843, 0.0065505098060439845, 0.00636649963215567, 0.005850743263045041]"
324,"[0.006592186865960312, 0.005943387387797861, 0.006179016196072821, 0.0065845448571749815, 0.006460904820093785]"
325,"[0.0065070343647039165, 0.006592318641121633, 0.006214172761489181, 0.006677485176540376, 0.00575192870042556]"
326,"[0.006417335276463515, 0.006413468958320091, 0.006265540902240543, 0.0063124004848073715, 0.006341939481386979]"
327,"[0.006394643111366992, 0.006282094350717361, 0.006600290468038429, 0.006273953250318098, 0.006221312535888341]"
328,"[0.006540919525337023, 0.006459756742309034, 0.006004843632107909, 0.0062152134174869485, 0.006521393201442094]"
329,"[0.006587320390072475, 0.0063373033214977805, 0.00624257901756349, 0.006557799914902351, 0.0060004026163773035]"
330,"[0.00636601212245562, 0.00647264411674372, 0.006495651758676071, 0.006077025573501175, 0.006319727149968328]"
331,"[0.006025665207123682, 0.006609306855317892, 0.006643221844003915, 0.006272467347250231, 0.006202851821510905]"
332,"[0.006642509381890924, 0.006210483788635423, 0.0064093682773167645, 0.0062986739137050295, 0.006180122773293749]"
333,"[0.006407685990951591, 0.006175547290600991, 0.006406992993011739, 0.006366725652688184, 0.00640587276294012]"
334,"[0.0064025815998862146, 0.006536828466449238, 0.0064616450799696535, 0.006168820017389095, 0.0061753630170745515]"
335,"[0.006397441463767739, 0.006168527777072302, 0.006274630509085783, 0.006470144533162215, 0.006425371912278081]"
336,"[0.006429458024473199, 0.006487976024741484, 0.006251940535935499, 0.006430431497183408, 0.006163516428694186]"
337,"[0.00655295345997958, 0.006238990867290722, 0.006398436912952117, 0.006384582174167013, 0.0061624503951137255]"
338,"[0.006409562295506649, 0.00624577492687551, 0.006239398664297451, 0.006673725711449465, 0.0061774935615084665]"
339,"[0.006540473423662804, 0.005884161094860005, 0.006578847121228467, 0.006360515043249329, 0.006372821012631795]"
340,"[0.00635535950166066, 0.006561562347182446, 0.006352159130461443, 0.006057302569044729, 0.006424139895451321]"
341,"[0.006561266763631696, 0.0062304322127248336, 0.006649845505172275, 0.00627604947017086, 0.006026490438841593]"
342,"[0.006276608256793684, 0.006190781525053626, 0.006342058488039036, 0.0063642735105026325, 0.006548450857211777]"
343,"[0.006254819213083857, 0.0062030988354617195, 0.006513974443138369, 0.006334654702026216, 0.006432201091917664]"
344,"[0.006151175242374024, 0.006669744886915344, 0.0059850119986967504, 0.006360185618893439, 0.006578936153063276]"
345,"[0.006371753758304108, 0.0065220478339972215, 0.006380015634085624, 0.0062311451772312145, 0.006247487997288512]"
346,"[0.006234953321900411, 0.006500481379892359, 0.006279728408237873, 0.006319887044320497, 0.006395386555716111]"
347,"[0.0062929640852229084, 0.006478673051427334, 0.006208772090680713, 0.006486688611756293, 0.006283416785349318]"
348,"[0.006408922040167854, 0.006068683721502921, 0.005998914405861769, 0.006655707928497166, 0.006595448485916414]"
349,"[0.006210734817864018, 0.006316615809117439, 0.0062090033018982254, 0.006721485035556019, 0.0062870818101364015]"
350,"[0.006630343663535293, 0.006475995233835522, 0.006220472231586904, 0.0062760201263088585, 0.0061573473975038585]"
351,"[0.006472476772461775, 0.006810367836955671, 0.006125334340049731, 0.0062736178329945436, 0.006042474274474551]"
352,"[0.006920844616695086, 0.0061269233817835425, 0.006434260063358057, 0.005859574490344201, 0.006396384914004045]"
353,"[0.006337388175672988, 0.006298589378751517, 0.0063108802007068, 0.006316877028472995, 0.006483605262427885]"
354,"[0.006593007749565136, 0.006676665071378606, 0.00616228666689035, 0.005963468860013014, 0.006344577424937605]"
355,"[0.00655826182016483, 0.006608955742841154, 0.005952710476986268, 0.006509156404231768, 0.006105304540995038]"
356,"[0.0064691932066879895, 0.006353843886077317, 0.0064174368643829, 0.005975379302141576, 0.006543014725185944]"
357,"[0.00618392837614402, 0.006619844326489988, 0.006336272780544258, 0.006541587609773947, 0.006089831707648063]"
358,"[0.006376853940422447, 0.006570520831977192, 0.006222606879003782, 0.006266178822113997, 0.006321902097984116]"
359,"[0.0066246490552882365, 0.006254469939878541, 0.006264588584996148, 0.006711837573583277, 0.005868016345799648]"
360,"[0.006501457203120058, 0.006217193820221583, 0.006516771869599649, 0.0062624281139023056, 0.0062452775547544425]"
361,"[0.006420920989444535, 0.006181684945421121, 0.006199879398295515, 0.006582875334857773, 0.006391250115263392]"
362,"[0.006653644467642094, 0.006462451632254209, 0.006335293470967903, 0.005962197132134311, 0.006333559294706954]"
363,"[0.006167476741007907, 0.006159824274193954, 0.006482068285701477, 0.006637648241704185, 0.0062987658244671885]"
364,"[0.006497934116495138, 0.005838960400538492, 0.0063611689526149, 0.006564344207646497, 0.006474692223536349]"
365,"[0.006206348998614218, 0.006420023927389613, 0.006420894541962296, 0.0064955513223824615, 0.00621984828720875]"
366,"[0.005856394839232128, 0.006819703470152521, 0.006646003306521231, 0.0060554754768696335, 0.006370622239262486]"
367,"[0.006420060151309866, 0.006455622521195452, 0.006527526302300085, 0.006152202652359115, 0.006169646716601767]"
368,"[0.006460291898951975, 0.00609488065021509, 0.00635892394927534, 0.006335260326544912, 0.006502150245935383]"
369,"[0.006743683758147819, 0.0065154418508626315, 0.0065355279145970675, 0.006078081041875885, 0.0058834429511955095]"
370,"[0.006803007075338773, 0.0065162360204574854, 0.0060262123531621085, 0.006175233187793225, 0.006229831101794457]"
371,"[0.006141568690775972, 0.0059439040054510145, 0.006566359470459889, 0.006148477258664248, 0.0069324060910433425]"
372,"[0.006129346313548574, 0.006201706755013972, 0.006567936576299826, 0.006280214284319451, 0.006569570034846205]"
373,"[0.006137186400558728, 0.006695566901242288, 0.0062683915045335945, 0.00627176202417924, 0.0063891957708268644]"
374,"[0.00642370169775825, 0.006427550742898605, 0.006241491365347208, 0.006570069198301832, 0.006066634281046285]"
375,"[0.006231235580044735, 0.006522480310834462, 0.0066367078700947, 0.0060833916327018185, 0.006270350057316635]"
376,"[0.0064429334323788424, 0.006361806612855846, 0.006276066049868008, 0.0062646741180609426, 0.0063855581924700585]"
377,"[0.006136957184516701, 0.006414737685092967, 0.006745813498210837, 0.005799518381541283, 0.006584802546767283]"
378,"[0.006638917016883959, 0.006468075170381175, 0.005902071054566874, 0.006335820591024905, 0.006407665229464442]"
379,"[0.006095671725008441, 0.006661050286967359, 0.006668875130483194, 0.005941302888660363, 0.006355645357214011]"
380,"[0.00610137817365781, 0.006087687606454822, 0.006701625967340802, 0.006562377461328137, 0.006282552682367187]"
381,"[0.006360100404081367, 0.006382797179047812, 0.006097840255088621, 0.006300488721698198, 0.006601286160908906]"
382,"[0.006179311618881639, 0.006053917980945561, 0.006376227638581127, 0.006461070219477287, 0.006661718052567034]"
383,"[0.006517720351427548, 0.006431441865504156, 0.006287713790715268, 0.006428826144175926, 0.006084619409592024]"
384,"[0.006437949648834484, 0.006263070700237748, 0.006426709382916252, 0.006420216408190672, 0.0062026228928160785]"
