,imv
1259,"[0.0050834590522287745, 0.005048531508400782, 0.004821255326623361, 0.004949418532244089, 0.005297728270275937, 0.0052776947219990485, 0.004849532808529254, 0.0056190705709869455, 0.005456240169944975, 0.005847336855638041]"
1260,"[0.005583554011718729, 0.0049353753778264295, 0.0054726076099002015, 0.005002301470842701, 0.005076991874445686, 0.005462454417197737, 0.005130608523960472, 0.005405403392017671, 0.004860096617600642, 0.00534766163130363]"
1261,"[0.004909992763820473, 0.00550868894716648, 0.005287943769362906, 0.005196752643469378, 0.00456459567492788, 0.0049401268606812125, 0.005359948188107262, 0.005492925214391395, 0.0055841238621956385, 0.005397594955219871]"
1262,"[0.005184974372412369, 0.005118116404702721, 0.005221042507146838, 0.0050166610486710155, 0.0059964819177859814, 0.005209791896268866, 0.0050919028490447864, 0.005273194325372518, 0.004974707614807577, 0.005177722151198899]"
1263,"[0.004954068412459216, 0.0049169202691021815, 0.004918707472191272, 0.005882744248855426, 0.005334216783644831, 0.0057392405831872715, 0.005522710381046307, 0.004620066446941702, 0.005236770050301326, 0.005119066388591377]"
1264,"[0.005250149780668325, 0.004916620010727331, 0.00546988779575881, 0.005394972086075714, 0.004557606104761943, 0.0057104824856377655, 0.005115423868126171, 0.005352257348031274, 0.005400194629114909, 0.005087394577697238]"
1265,"[0.005530255350700401, 0.004452635228688, 0.005243183507111749, 0.005384701237406785, 0.005158419575329635, 0.005332048144811556, 0.00496212747344727, 0.005910146703917775, 0.005117385471455612, 0.0051621180622739744]"
1266,"[0.005694890486126353, 0.004852549381179902, 0.005392555828408094, 0.005586868477301514, 0.0049802226753582046, 0.004733570880448651, 0.005265258962900743, 0.005203267381869729, 0.005322856536247032, 0.005207886955228476]"
1267,"[0.005222662217355121, 0.004968932145677579, 0.005157253376231599, 0.005086154892504629, 0.005426804888719394, 0.0053783106295105885, 0.0051951982269636335, 0.005395570515766415, 0.005331027803206995, 0.005109963015279162]"
1268,"[0.005179668428477423, 0.0055011802688722964, 0.005382473070730435, 0.004997759675431618, 0.005311626090507454, 0.004806692525763631, 0.0052139412655993105, 0.005537606237792908, 0.004835463539468255, 0.005506842221769192]"
1269,"[0.005730613766337037, 0.005898507613870505, 0.005159842530723237, 0.004954697956646315, 0.004919575846539772, 0.00522513298285578, 0.004930176970620011, 0.005253809027558559, 0.005297707556394945, 0.004888503704304456]"
1270,"[0.005128381371388109, 0.005728887849363469, 0.005092881114084695, 0.00510355463217264, 0.005916544883913685, 0.004869864451270494, 0.005392772080478707, 0.00478530765707356, 0.0049891227651002335, 0.005254443205671939]"
1271,"[0.0055071078578050915, 0.005068563428703666, 0.005495596566972092, 0.004852749005031861, 0.004845227216279588, 0.004852438726147741, 0.005445277513509751, 0.005612310418229342, 0.005517523422920708, 0.005060543458991299]"
1272,"[0.005141858856492292, 0.005158609745515801, 0.005526598512891013, 0.0051016752079192295, 0.005350868297089377, 0.0053289871600042255, 0.005299019854716883, 0.005188800819829913, 0.005212221418493485, 0.004959972161701547]"
1273,"[0.004656162774716374, 0.005148259746368237, 0.005023752823041436, 0.00535943883316223, 0.004998915640264787, 0.005398169202069482, 0.005272016729554897, 0.0053117837069282135, 0.0055858610974122, 0.005519734535575597]"
1274,"[0.0055811729779089245, 0.005307951424808584, 0.005485172909088593, 0.005203357578996466, 0.005184556707868891, 0.005355490752778437, 0.004657628889417554, 0.005255765673626506, 0.005510306601476, 0.004721319106861932]"
1275,"[0.00531943920668803, 0.0056672967859631536, 0.005986210879323283, 0.00531597741340939, 0.00545425877996876, 0.004622293488931793, 0.004676071094821999, 0.005244969706269999, 0.004913400126064169, 0.005062759187209951]"
1276,"[0.00469167531548639, 0.00500406220499096, 0.005346938236112557, 0.004963909026806796, 0.005117001499926132, 0.005538698354931873, 0.005474132563421175, 0.005317365818343703, 0.0055085713539010945, 0.00528498978048065]"
1277,"[0.005334330201312196, 0.005079798337359616, 0.005149349492953449, 0.004862824228789644, 0.004890880395538737, 0.006089096844671269, 0.005038826191577511, 0.0049417097083081585, 0.005323000415366741, 0.005559294846166929]"
1278,"[0.00466423288156657, 0.005835051450240504, 0.005015239949176566, 0.005321607049274253, 0.005636767570580878, 0.005048772956275624, 0.005031932015889823, 0.005270321059099463, 0.004963171485458939, 0.005469995948503166]"
1279,"[0.005111855143811546, 0.005283210064523953, 0.00489651215723049, 0.00535351451950606, 0.005110604723455445, 0.00525038631658426, 0.0056661212140110585, 0.005099736801701327, 0.0050881961199265155, 0.005397471562638568]"
1280,"[0.005392277591797819, 0.005260371528696339, 0.005237842083396286, 0.004701904321089343, 0.005642496972421472, 0.005615839771419292, 0.005294950451828527, 0.004950188327096537, 0.005465472874413706, 0.004680801257587525]"
1281,"[0.005296674855562312, 0.005288503727098823, 0.0056212847899920195, 0.004733418754933471, 0.005256178824830145, 0.005444689567425733, 0.004998742442502101, 0.004972272206705006, 0.005318982874435871, 0.005342033102529438]"
1282,"[0.005169004789881459, 0.0050144953942729675, 0.005276815137292648, 0.005267312538130971, 0.005333952413266908, 0.005077714510849129, 0.0051802986953711425, 0.005134088633821173, 0.0052895024141590185, 0.005535774652849643]"
1283,"[0.005258062483431795, 0.006020193142922602, 0.005180634880901053, 0.005840817767748255, 0.0049892668474424634, 0.005060974748635377, 0.004993017986981443, 0.005082700847016079, 0.004744104078507852, 0.005087738164885701]"
1284,"[0.005152619218858201, 0.004941651611804111, 0.0046199996083818055, 0.005669286739595115, 0.005823694231920694, 0.005343433266331497, 0.004812800653050016, 0.0053017592478565335, 0.0053627537572624884, 0.005220485657054906]"
1285,"[0.005077158046430109, 0.0050002048463472434, 0.004770436241586771, 0.005639169600417983, 0.005454084214662132, 0.005480042990562577, 0.005411099555223803, 0.005180890731029856, 0.005059442156335568, 0.005198396977183655]"
1286,"[0.00532069196783001, 0.005326352413685974, 0.004828190077703644, 0.0050837138004916895, 0.00528802260173403, 0.0047085071478886855, 0.005478755190754123, 0.005469625120087909, 0.005186941248941905, 0.005582543580312274]"
1287,"[0.005037685426289479, 0.00558606166129068, 0.004946927014296901, 0.005242723726379899, 0.005246082921235155, 0.005127387016628921, 0.005406786753373565, 0.0048310619361231115, 0.005292271548735275, 0.005556117412649271]"
1288,"[0.0051981078559349535, 0.005370349494447451, 0.0054346714367464275, 0.004898738090843288, 0.004620939224897635, 0.005722553737198907, 0.004885705227227999, 0.005545297274595172, 0.0052740247330316445, 0.005302545534347609]"
1289,"[0.00523835877642204, 0.005069551423236676, 0.005195025172305147, 0.00500430768048942, 0.005054891085039886, 0.005404675743364586, 0.005384391381009842, 0.005172619958463969, 0.005033807976374397, 0.0057082233754681185]"
1290,"[0.00547622755922671, 0.005340432721577168, 0.005121375439519329, 0.0051646195953984194, 0.0054009367137474226, 0.004972894102142654, 0.005297422680936935, 0.005128018551828851, 0.005167811247690773, 0.0051950562515599395]"
1291,"[0.005383580414373618, 0.004900310269610034, 0.0050177092738285314, 0.004941503752006014, 0.005891449734318598, 0.00520706466305167, 0.0054036952177002, 0.004554694174988358, 0.005601623806354544, 0.005359637748669471]"
1292,"[0.0050708133110211875, 0.005577435390094083, 0.005139492723307235, 0.005010574783727972, 0.005412787708385013, 0.004990205843416462, 0.0049619211082918, 0.0056465122540341325, 0.005296507415081231, 0.005134244562650129]"
1293,"[0.004961685868561182, 0.005084489431165427, 0.004606474513513697, 0.005682898030614682, 0.005545668172923717, 0.005417052153566951, 0.005501552791836237, 0.005256627586974789, 0.004832620772342296, 0.005370969298438253]"
1294,"[0.006048687477986482, 0.005212175101787661, 0.0049869420946350275, 0.00463445203029866, 0.005716580088820309, 0.0053132028066886, 0.005199964734839123, 0.00474753306259129, 0.004977041095515763, 0.005420903177456176]"
1295,"[0.005129153368062701, 0.004905169923501243, 0.0049823304284151585, 0.005021054606003885, 0.00501250991263777, 0.005424211493622093, 0.005442868802380314, 0.005341533232208541, 0.005290699562931604, 0.005707544729374696]"
1296,"[0.005210770053468897, 0.005411870446885637, 0.00444760552265349, 0.005502422005987123, 0.004969956393132971, 0.005092001393042672, 0.005426005159713589, 0.0053480191793692095, 0.005234937394354239, 0.005612455933156461]"
1297,"[0.005303768057655721, 0.0050934553140238184, 0.005228293718909559, 0.005192692492007452, 0.005446018479243801, 0.005364530873491996, 0.005077988389664556, 0.005100742290156053, 0.0054009664771295235, 0.005042770986238337]"
1298,"[0.005438048610755476, 0.0053798320951983225, 0.005182235529432717, 0.004570979972639673, 0.005472947808084367, 0.005672587949848401, 0.004799239517302042, 0.005438393920172227, 0.005438824118841986, 0.004858627758842698]"
1299,"[0.005243402373811188, 0.005143449667527531, 0.004817610184872062, 0.0052258743243029674, 0.004944812027197419, 0.005670118440174243, 0.0048708125607415526, 0.005610580708166109, 0.005297100602737086, 0.0054482176774724314]"
1300,"[0.00489265686515154, 0.005522138927839068, 0.005662036757945515, 0.005485768401625755, 0.004528189709901359, 0.005444684949107522, 0.005196374640607593, 0.004934291662059042, 0.0054909997465203576, 0.005097410787873957]"
1301,"[0.005887525201657359, 0.005334479224287432, 0.005079255434442614, 0.005653874303797427, 0.004895203329588508, 0.00501445121809915, 0.005604909000576462, 0.005123043755004514, 0.004927406831700263, 0.004730484464997161]"
1302,"[0.005127111168379175, 0.004985991886226989, 0.005847177266659422, 0.005413383371301036, 0.005137379715808281, 0.005220153815436852, 0.0052761241433907065, 0.004911970499485302, 0.0053588813462825645, 0.004978335193330824]"
1303,"[0.005049739964823613, 0.005322320148899284, 0.00471687527964504, 0.005339995212256631, 0.005670984739539296, 0.005898189107971977, 0.0051359658705868415, 0.005086120988757655, 0.0050381681695747605, 0.004962938297691624]"
1304,"[0.005466913059063723, 0.005530493048082423, 0.005152501221777103, 0.005242523321248814, 0.005018030557551409, 0.005267730586168209, 0.005256936235242149, 0.005400178201872271, 0.005009380538073617, 0.004908356811895722]"
1305,"[0.004858124671674367, 0.0050054641632168145, 0.004343495216577189, 0.005187588563249298, 0.005124760217526509, 0.0056364381281225305, 0.005783159803938959, 0.005641173191634292, 0.005400241274767357, 0.00527726672187367]"
1306,"[0.005639007629272642, 0.0055905936497928806, 0.005592828884194845, 0.005066481848015024, 0.005027567427375837, 0.004774127397857812, 0.005147386895758318, 0.005724871288056105, 0.004710596241399228, 0.005004375972493129]"
1307,"[0.005158392179813191, 0.00469589780193495, 0.005133481587146222, 0.005772798740223789, 0.0050000460116374846, 0.005446571443108077, 0.004842896034155794, 0.005563669971959676, 0.005550083852490488, 0.005105273126675911]"
1308,"[0.005177323192903296, 0.005126625257298928, 0.005617570585667905, 0.005018019729631746, 0.004928184234316817, 0.004917832821365809, 0.0057391984059886976, 0.00565915821126163, 0.0051263259572304765, 0.004956026303260913]"
1309,"[0.005433410751581535, 0.005085997396441322, 0.005430873728344851, 0.005250315870670411, 0.0053997327504481584, 0.004918900362570822, 0.004736753316490237, 0.005512415267859214, 0.0053751763491708205, 0.0051132064331742355]"
1310,"[0.005420538508903726, 0.0056309538530352156, 0.005091518048253019, 0.004935272688505321, 0.005394266590809639, 0.00488270346244577, 0.005182328239596489, 0.005305468397725052, 0.005142051946641885, 0.005265418076622405]"
1311,"[0.005501986628293868, 0.005621104632653811, 0.00482705473676535, 0.00487354426576878, 0.004738015883705956, 0.005214616515697574, 0.005057525243040196, 0.0050956104299373995, 0.005714724381073353, 0.005611241531225379]"
1312,"[0.005527906961752313, 0.005553150680479624, 0.0046914405265844564, 0.005276451739233842, 0.005440273501822016, 0.004771604482947826, 0.004653638016908673, 0.004992691848333986, 0.005544001584794727, 0.005805058362559227]"
1313,"[0.0050845737551240625, 0.005379221569163853, 0.005357364019868968, 0.005042086018950543, 0.0050294142693004034, 0.005221382153105531, 0.005115891310693208, 0.005073073064942779, 0.0053110648036867525, 0.00562784389890685]"
1314,"[0.004940458157440366, 0.00523179073822155, 0.005048681246918029, 0.005099208905869827, 0.005557776866381574, 0.005311403626787096, 0.005333009318600026, 0.0053983681751041184, 0.00507756005776599, 0.005275059236955681]"
1315,"[0.005130866103590821, 0.004913184795668814, 0.00516473005163298, 0.005313746770336977, 0.005240556590987575, 0.005504886918702041, 0.005496659569056116, 0.005123435993774036, 0.005111415023106641, 0.005273286953943031]"
1316,"[0.005152797452903902, 0.005818321275445923, 0.005218350823179677, 0.005417843898326566, 0.005130482289592921, 0.004996165127816615, 0.005364362239251572, 0.004913477046488313, 0.005494566631067013, 0.004767872110244876]"
1317,"[0.0055696279222004425, 0.005167044553223971, 0.006226682172798636, 0.004490048788484751, 0.004429249736435017, 0.00550106752486818, 0.005054787862888223, 0.005050104369570138, 0.005124963617312151, 0.005624060400354469]"
1318,"[0.0041265184862451666, 0.004690679884133173, 0.005687988994223703, 0.005218167568131791, 0.005199035779598598, 0.00555783609962718, 0.005201399114789066, 0.005317706071685303, 0.0053190017387800045, 0.005946181719598413]"
1319,"[0.004783948027880176, 0.0055295388514120265, 0.005642492145918462, 0.004770739340808787, 0.0051226205775184485, 0.005223653261783601, 0.005904331526774875, 0.0051005793059091835, 0.00546527257030444, 0.004721909002350287]"
1320,"[0.00453371971350055, 0.005112192090299078, 0.005449563752021919, 0.005345065534205444, 0.005442868130330397, 0.004855382784927911, 0.005045363076017664, 0.005817332005054464, 0.0053816602363392745, 0.00528323270112812]"
1321,"[0.005108096678796251, 0.005738870382305465, 0.005097859851873241, 0.005293066013840949, 0.005161227217414359, 0.005214634420239793, 0.0056244054325301565, 0.0053572654938275205, 0.004777193150483904, 0.004893190267557792]"
1322,"[0.0051451257224732, 0.004922571592373266, 0.00478850920178585, 0.004889585652804528, 0.005456453574089891, 0.005556411295125287, 0.005118259248543571, 0.005693825343882956, 0.005162882186072773, 0.00552315990688474]"
1323,"[0.005456092897082754, 0.004954747816541023, 0.005150085761897854, 0.005371457243263419, 0.005626429356831512, 0.0051035136157098464, 0.004890608969873585, 0.005041503828124708, 0.005284932634716198, 0.005391809281953465]"
1324,"[0.0053825949611696145, 0.005527125115806816, 0.004855623164033669, 0.005105924881624831, 0.0049013274903150755, 0.005279727486926682, 0.00535663391690594, 0.005293359601452015, 0.005109183500133677, 0.005453869203421957]"
1325,"[0.005630214688194323, 0.00509589979493996, 0.0046792368850868855, 0.005287524948657047, 0.0058964423021867505, 0.005347303792426661, 0.00529766433778742, 0.004502773465536993, 0.005245236803188262, 0.0052722912522349934]"
1326,"[0.005544252529180742, 0.005288782386937019, 0.004913248648415316, 0.005087979961116004, 0.005018156166513185, 0.005104179236120707, 0.0053580221879716535, 0.005110378667088278, 0.005263300938467253, 0.005578476272429581]"
