,imv
2715,"[0.006451184307562752, 0.007233432401374582, 0.005722086792477259, 0.006284716195306818, 0.00602287697229482]"
2716,"[0.006649181909992695, 0.006106898649823305, 0.006491075210858356, 0.005991469327850132, 0.006511705378443217]"
2717,"[0.006445884201240818, 0.006228710289459399, 0.006341798487748065, 0.0061937599020778, 0.006529471988926559]"
2718,"[0.00616928624643344, 0.006235148700188764, 0.006439619356131368, 0.006621190405911981, 0.006271861017408562]"
2719,"[0.006278463140524163, 0.006268554188697182, 0.006156750546489748, 0.00685245072201761, 0.006169502923240579]"
2720,"[0.006136808827436219, 0.006292509408336209, 0.006446375320424732, 0.006854606274538105, 0.005975957377976914]"
2721,"[0.006227615978891665, 0.006362205032027571, 0.00640925675638221, 0.006603830257142292, 0.006158104485034274]"
2722,"[0.006280362729058786, 0.006385345591099001, 0.006304106520887503, 0.006182831496281916, 0.006596544670303675]"
2723,"[0.006382477333121817, 0.006315516536410334, 0.006425060740763071, 0.00647630491522131, 0.006157677662694977]"
2724,"[0.006353776642549702, 0.006348887399903401, 0.005801329767111041, 0.0066284095661567006, 0.00660127238739547]"
2725,"[0.006512809789099194, 0.00629335979814762, 0.005804247277256778, 0.006701090362354018, 0.006432719144707356]"
2726,"[0.006469425225150602, 0.0063795707177077415, 0.006368125502563005, 0.006499927206599437, 0.006036212391480693]"
2727,"[0.006113691576483019, 0.006167471012764832, 0.006620144471736741, 0.006242613820566346, 0.006585496173476574]"
2728,"[0.006430046692380202, 0.00628115317037738, 0.006192275893118764, 0.006387531016980451, 0.00642240381194427]"
2729,"[0.006296507672928429, 0.006403690111792383, 0.006801570570513385, 0.006009961243110098, 0.006233063581131743]"
2730,"[0.006677623008093979, 0.006632556971153968, 0.006053218345276814, 0.00619433652411956, 0.0061687839577916305]"
2731,"[0.006177632046427247, 0.006321348763151425, 0.006579933421445099, 0.0063686645801763085, 0.006305050820929478]"
2732,"[0.00668128755518617, 0.006146120572052624, 0.00606270742624196, 0.006366133775118289, 0.006473904467947471]"
2733,"[0.006786110021909084, 0.006327346481416622, 0.005835632938656082, 0.006569218471794354, 0.006214808383449987]"
2734,"[0.005968100261839879, 0.006696955679447722, 0.006530415387889518, 0.006206901451260936, 0.006327990339370616]"
2735,"[0.0059016124974815894, 0.006275961318302065, 0.006263182553784024, 0.006414397763195384, 0.006889532993459091]"
2736,"[0.006528540679285924, 0.006217812624705506, 0.006427642690807319, 0.006352721566278917, 0.006222862656439829]"
2737,"[0.006271895253159041, 0.006384496145480742, 0.006696634222372113, 0.006430653776427845, 0.005988474008684897]"
2738,"[0.00630713826627579, 0.006206432245427519, 0.006402718006742644, 0.006677363155029428, 0.006135845964621042]"
2739,"[0.006438045182250572, 0.006261247770639548, 0.006278455294012125, 0.0061934779597312105, 0.0065840552748337765]"
2740,"[0.005952374381967527, 0.006300218525884431, 0.006708223309908951, 0.006333998960756425, 0.00644684469507159]"
2741,"[0.0062108596445022935, 0.006262609117675663, 0.0062348948683874075, 0.0065741066277055765, 0.006445851848587262]"
2742,"[0.005903213170273185, 0.006550640138137022, 0.0063010103114811665, 0.00658946277406488, 0.006409762585097149]"
2743,"[0.006642445576069072, 0.006031480817762532, 0.005810649666646551, 0.006618814025744135, 0.006629646500866346]"
2744,"[0.006672127515087305, 0.006302047560934119, 0.006311784519787429, 0.006167011453639372, 0.006309615191716876]"
2745,"[0.006190936047238138, 0.006185440446872167, 0.00657147643185878, 0.0067658274836483925, 0.006042783316007599]"
2746,"[0.006412508851273787, 0.006217772413555412, 0.006352699923941654, 0.006210966903932759, 0.006550041918996961]"
2747,"[0.00609159791935792, 0.006286049180702662, 0.006006008171278404, 0.006311238625246978, 0.007069846357603172]"
2748,"[0.005831597149372257, 0.006681235688339514, 0.006578998719675549, 0.006289746577961778, 0.006357605406133537]"
2749,"[0.006462220798961425, 0.0063265286125278805, 0.006080277310208194, 0.006765224434052692, 0.006114944163307184]"
2750,"[0.00585676859318395, 0.0065001903838858704, 0.0068746617358756935, 0.0061915762515712585, 0.006322406927429448]"
2751,"[0.006498045210090129, 0.00633629388901251, 0.006048794657010333, 0.0061755263564631626, 0.006691921082474218]"
2752,"[0.0063824385832889005, 0.006784980082648519, 0.005981596441306832, 0.006439591377507645, 0.006145642237153979]"
2753,"[0.00625763942995704, 0.006522528326615034, 0.00660855099435674, 0.006219328850259269, 0.006106009257753514]"
2754,"[0.006414523028692068, 0.006275171153907068, 0.006375046327196616, 0.006334916513660866, 0.006330524262145198]"
2755,"[0.006210308800336473, 0.0064095218636916855, 0.006348294160910903, 0.006278410286438176, 0.006502373712618704]"
2756,"[0.006432935128201928, 0.006352256358405351, 0.006520903101754, 0.006256684504806276, 0.006189085110837501]"
2757,"[0.006128172541709438, 0.006532570538343069, 0.006618902746486824, 0.005900907131518527, 0.006586472885779258]"
2758,"[0.006233986892216106, 0.006051875697637294, 0.006605398151126237, 0.00677243425134418, 0.006084363840974772]"
2759,"[0.006261570976801323, 0.005926433932896038, 0.006609482278241297, 0.006646846882265806, 0.006308122307240347]"
2760,"[0.00660147474708607, 0.0061893675613746675, 0.0062272708409017545, 0.006347400016854517, 0.006364334900212963]"
2761,"[0.0064974781124862765, 0.006466836306467719, 0.006379622390171556, 0.00616901916519879, 0.006235191948696317]"
2762,"[0.006129615977475755, 0.0061333208722630615, 0.006605011642030981, 0.005964905797674646, 0.006904457382837855]"
2763,"[0.006461779029136169, 0.006193932303077879, 0.006421230210032114, 0.00630449491711561, 0.006357080871243615]"
2764,"[0.00611244189371286, 0.006694994787793946, 0.006281234464098444, 0.005955771383885523, 0.006695178926603435]"
2765,"[0.0063054434840195545, 0.00653816588634072, 0.0059554079010558526, 0.00656056597013084, 0.00635410474464089]"
2766,"[0.0063152655300439476, 0.006510393131846825, 0.006448408022539938, 0.006278420209479666, 0.006187517209399638]"
2767,"[0.006404785418887878, 0.005843599725105994, 0.006612147169753536, 0.0063126342753451765, 0.00657019708466401]"
2768,"[0.0063793852004027625, 0.006394275216484704, 0.0062947850911437495, 0.0063379485816135, 0.006359494293532569]"
2769,"[0.005939506438508859, 0.006179096297818301, 0.006784911361817227, 0.00648463257701872, 0.006346141850127346]"
2770,"[0.0068139790791478935, 0.006682172286011725, 0.006477373953042776, 0.005838329204531429, 0.005930558714821872]"
2771,"[0.006408876130348155, 0.006752497905200376, 0.00646580093654088, 0.0057749775126153535, 0.006352286123460248]"
2772,"[0.0061103611628515915, 0.006386097009940733, 0.005982839727835667, 0.006868217073492864, 0.006359684136663468]"
2773,"[0.006327787827048045, 0.00622250393045969, 0.006337639419653044, 0.006518979081074264, 0.006356642729321377]"
2774,"[0.0064150373637746625, 0.006676703316867037, 0.006672000145850049, 0.006055587519658331, 0.005924160371747611]"
2775,"[0.006485122219818655, 0.006559552941945915, 0.006152939599109758, 0.006279507511296584, 0.006286409312726074]"
2776,"[0.00600470070867633, 0.005973830229996099, 0.0070144684505988745, 0.006637248908145609, 0.006116657143555368]"
2777,"[0.006381187891475845, 0.006200660190756592, 0.00652651114798205, 0.006141408319973124, 0.00649938762496207]"
2778,"[0.00648425503628626, 0.006091093866024774, 0.006720789652334179, 0.006131801105158071, 0.006309545140827283]"
2779,"[0.00631914848238884, 0.0065194412608534195, 0.0065830542519613525, 0.0058635037564961, 0.0064434734411461855]"
2780,"[0.0062203387077598, 0.006504951173767029, 0.006267521117439292, 0.006479760598334051, 0.006253885519690181]"
2781,"[0.0062794170472728755, 0.006613261194369775, 0.006681520415920126, 0.006047253353753448, 0.0061377401606971145]"
2782,"[0.006201434469291358, 0.006068854528819867, 0.006774455427428838, 0.006090326555078767, 0.006601627546756671]"
2783,"[0.006434993398888156, 0.006250252214122171, 0.006390756409197948, 0.005957058129997236, 0.0067112461521421675]"
2784,"[0.005872746439206624, 0.006306606056267963, 0.00647942686565722, 0.006412575381991747, 0.006670533279021029]"
2785,"[0.006472840954848409, 0.006653594447857883, 0.005812184875731048, 0.0063605567444085, 0.006427757810849949]"
2786,"[0.006267835868624039, 0.006566566042919836, 0.006576858160709902, 0.006064367759695004, 0.006233992279337168]"
2787,"[0.006116899175912751, 0.006527403017181907, 0.006146673099616185, 0.006565544106285183, 0.006386660040103803]"
2788,"[0.006143759002449151, 0.006219605156833434, 0.006501666891805438, 0.006352659341039992, 0.006539613953485365]"
2789,"[0.006531556304276382, 0.006270483776402161, 0.0061220589308309484, 0.006717781823367809, 0.00610604974830421]"
2790,"[0.0064539239564594736, 0.00615268580607535, 0.006875218700512412, 0.006234337843547564, 0.006049052528805174]"
2791,"[0.0063141222164781255, 0.0063983182264814985, 0.006530461894204034, 0.006153862068204584, 0.006377889609408837]"
2792,"[0.0061437827069247015, 0.006515746943090209, 0.006306847979006516, 0.0063574587732591085, 0.006422619323577427]"
2793,"[0.0065642362804075646, 0.006486215514528328, 0.006075731111522561, 0.006610525740735366, 0.006017104893933453]"
2794,"[0.006489859234686354, 0.006496788765160248, 0.0062275995756801384, 0.005988019279004792, 0.006524694867773872]"
2795,"[0.006409303800206199, 0.006500299391149362, 0.00616916599835949, 0.006342418732159733, 0.006324910688091233]"
2796,"[0.006494681856208491, 0.006651125300184211, 0.006291863886184265, 0.006340651195789933, 0.005970730527830233]"
2797,"[0.006376791314877851, 0.0064442924082725546, 0.006178102427776546, 0.0063138764625455595, 0.006433590153601684]"
2798,"[0.0066158635860648594, 0.005957093793626533, 0.006375259303935942, 0.006281618588680932, 0.006512598373816833]"
2799,"[0.0061772462531204915, 0.006746815955000872, 0.006321505862379008, 0.006312390965701117, 0.006189193396485077]"
2800,"[0.006265822908179719, 0.006397582828252362, 0.006315138369152548, 0.0062953406487641075, 0.006457223500329453]"
2801,"[0.006153690737294011, 0.005937748259621643, 0.006801109262339778, 0.006443878399009845, 0.006418828662933862]"
2802,"[0.006155231550707158, 0.006464490389346316, 0.006231602377994126, 0.006294877162495842, 0.006610091373505708]"
2803,"[0.006676052645080139, 0.006376397361811186, 0.006210200180076578, 0.00617989019829407, 0.006309575567007213]"
2804,"[0.006060683172750871, 0.0065537683399177725, 0.006276667169793986, 0.006139500575958349, 0.006695473028703239]"
2805,"[0.00657446922555685, 0.006335664044862288, 0.006347653070948891, 0.00612133020460346, 0.00637913689005029]"
2806,"[0.006534347847135308, 0.006830325235372164, 0.00558112085777097, 0.006063753889223902, 0.006731453801175245]"
2807,"[0.00636973163077088, 0.006222372191246156, 0.0063467005607195336, 0.006298617762914618, 0.0064954733411331]"
2808,"[0.0061156180946181395, 0.00664102359900104, 0.006454556314249559, 0.006669206552212681, 0.005832057851546547]"
2809,"[0.006453905679688099, 0.006183583083482523, 0.006203949912101602, 0.0065057622380723995, 0.006386333487688111]"
2810,"[0.006359534137683275, 0.006155121197775678, 0.006189782149534365, 0.006448800732085517, 0.006582700118475767]"
2811,"[0.0065721054352685495, 0.0060690482999400264, 0.006235875535483654, 0.006340610695841125, 0.006520629772159053]"
2812,"[0.0056319024003863285, 0.006906479957646613, 0.0063004199948700455, 0.006111299320377402, 0.0068064517885000906]"
2813,"[0.006097338726752029, 0.0070417937706043635, 0.006669388832106721, 0.0064849524433049565, 0.005447788400927568]"
2814,"[0.0063717151571753, 0.006155026702100363, 0.006296572219672984, 0.006098508971356847, 0.006838032950388928]"
2815,"[0.006639713079920184, 0.006594456833208854, 0.006427227434878577, 0.005781039644153906, 0.006285866521357255]"
2816,"[0.006349231050258523, 0.0063248414066494904, 0.006544509909188877, 0.006265755042787593, 0.006236913946665397]"
2817,"[0.00628651363400427, 0.006677112310129342, 0.005903482023330761, 0.00633959320897542, 0.006560189956958352]"
2818,"[0.006614564797882225, 0.006418853542830892, 0.0061380406466808625, 0.005947714717930424, 0.006627975352689358]"
2819,"[0.006804292576166437, 0.006291250546381124, 0.006391902844360481, 0.006163870330013473, 0.006095492392338968]"
2820,"[0.006568170911306864, 0.006620834972736564, 0.00638064875630897, 0.005797427459551274, 0.006362587981499552]"
2821,"[0.006654297019415376, 0.00642467794300184, 0.006059961305306759, 0.0065291089685671246, 0.006064535929989035]"
2822,"[0.006492653156869237, 0.006423767788930517, 0.006278618069839272, 0.006456306525411788, 0.00606905895501794]"
2823,"[0.006351263921121038, 0.006213564498783662, 0.006029322605112914, 0.006540298916783311, 0.006626430537910958]"
2824,"[0.006230058227337758, 0.006359718159652208, 0.006905272467025529, 0.006025427040383322, 0.006224883580995012]"
2825,"[0.006327045324545395, 0.006853088745520097, 0.006137081192882666, 0.006515713038793161, 0.005928382865418239]"
2826,"[0.006380739133722319, 0.006482038059827049, 0.0066437048851464365, 0.005737689233044937, 0.006474651715774678]"
2827,"[0.006409171913596878, 0.006173287082175076, 0.006512184850814319, 0.0061823334702325854, 0.006485868273214298]"
2828,"[0.005991663594169967, 0.006481028720340687, 0.006664302204041538, 0.0061956864219687305, 0.006404674562799066]"
2829,"[0.006422189444490057, 0.005944096168097956, 0.006841037575807496, 0.006110097819392227, 0.0064375816396397565]"
2830,"[0.006474863525626704, 0.0065653211977336565, 0.006454490876188154, 0.00613676387427816, 0.006114740323199459]"
2831,"[0.0060333248635838456, 0.006261003284897934, 0.006907040146645722, 0.006069449354821425, 0.006454429972936922]"
2832,"[0.006521665446238896, 0.006090043901210129, 0.005902790694308578, 0.006632464777228263, 0.006604512029298177]"
2833,"[0.006225396841307026, 0.006563652772684308, 0.006221592982111596, 0.006286032832132543, 0.006450373075692032]"
2834,"[0.006745215697516419, 0.005936990577738265, 0.006629788547164026, 0.006226676769441566, 0.006196448487981591]"
2835,"[0.006377086254285241, 0.006202047603055003, 0.006393372341049744, 0.006152013148119193, 0.006629097708910869]"
2836,"[0.006366734096618763, 0.006368812243476049, 0.006373971843103989, 0.006316634828931663, 0.006310975524916514]"
2837,"[0.006345870993343775, 0.00616099379809586, 0.006446652120025273, 0.006369124681166869, 0.006437056570263322]"
2838,"[0.006626076715306838, 0.006479969517635661, 0.006229473871126016, 0.006343740108215334, 0.006059425150254388]"
2839,"[0.006428371482457778, 0.006564228326141065, 0.006102251481094526, 0.006310619153996531, 0.0063214578254523176]"
2840,"[0.0063698502025125595, 0.006281965360662136, 0.006107452022254075, 0.006513587488583514, 0.006451752253147511]"
2841,"[0.006315385866109912, 0.006155525052915149, 0.006607417178202141, 0.006028393238773149, 0.006628936517418539]"
2842,"[0.006228594230578022, 0.006421793996122416, 0.005981169875489714, 0.006643027915491208, 0.006444011038557776]"
2843,"[0.006477754859588255, 0.0058407555565568115, 0.0064033861393108064, 0.006778395471860066, 0.006233550452778619]"
2844,"[0.00663098202046368, 0.0062608558505193165, 0.006491417709530584, 0.006011952768043532, 0.006327224428065116]"
2845,"[0.0057474645748818, 0.0061772307510836, 0.006600289330239854, 0.0064063903344541845, 0.006793113500996519]"
2846,"[0.006329406819929639, 0.0062743869983944815, 0.00633174412439592, 0.006391027968641324, 0.006434339250392694]"
2847,"[0.006098958564435806, 0.006251430564909706, 0.006915097180959586, 0.005988083549818616, 0.006475010751946275]"
2848,"[0.0061265396138342615, 0.006724179396095545, 0.006536056719696012, 0.005583437718950801, 0.006784811324496811]"
2849,"[0.006166842884064386, 0.006493831897041494, 0.006495720720975024, 0.006302607477978776, 0.006291891086614159]"
