,imv
7457,"[0.11700662918786325, 0.14317809449341698, 0.10187015907403789, 0.09024855276603629, 0.09437200598503316]"
7458,"[0.1099455547398757, 0.07468643985232411, 0.11550794332100332, 0.12266298336325589, 0.12194982359981504]"
7459,"[0.0764278243420526, 0.1480744369805809, 0.0886841026323327, 0.10668892253227777, 0.1236981190932133]"
7460,"[0.13061560716974308, 0.10293332974370277, 0.12528454414839799, 0.11651766836981102, 0.06602906445861564]"
7461,"[0.11439992785274675, 0.11395368074920845, 0.10654803502872467, 0.11151928473204817, 0.10117341392135305]"
7462,"[0.10540762848287376, 0.10497748580291959, 0.12681301206345622, 0.12584717887665853, 0.08645518106201983]"
7463,"[0.09428489714468856, 0.11801106072424097, 0.08783908078080409, 0.11539749358090039, 0.14437856231715993]"
7464,"[0.09989464814511867, 0.16080937020945038, 0.08603895334280283, 0.11162026261767902, 0.09362281649770007]"
7465,"[0.09409044229777555, 0.12158696930180725, 0.09056348463763605, 0.13101621112013892, 0.10871985836720079]"
7466,"[0.09299474705859419, 0.13477302285761683, 0.11239721763710463, 0.10945234213738862, 0.09955243835537103]"
7467,"[0.07783135079169659, 0.10453690004635505, 0.1037223438845805, 0.1284395734383991, 0.12335296175265167]"
7468,"[0.14944223541037652, 0.12644237693778493, 0.106714055299076, 0.06878473177992393, 0.0950887492782432]"
7469,"[0.09563689271422157, 0.10950597151792643, 0.09499824868361924, 0.11001175880696967, 0.1303958025615585]"
7470,"[0.12755427926308674, 0.11099538486351192, 0.13197963998816298, 0.10518463700196906, 0.07536133413139494]"
7471,"[0.09619893961691517, 0.11791228940862977, 0.09100942353455482, 0.12044927676760173, 0.12838597293509407]"
7472,"[0.14636802518149555, 0.1116834357901556, 0.08761932326779068, 0.10554434835452267, 0.10211007579087886]"
7473,"[0.09430417936818174, 0.09582708637444118, 0.112482112331117, 0.12134953407445312, 0.12658208698390788]"
7474,"[0.11249581923903981, 0.12800395073316326, 0.08500680706299227, 0.09925140886840186, 0.12094391453419431]"
7475,"[0.10234839788526928, 0.09853825225081728, 0.11348228157208282, 0.13773494273826917, 0.09507985692451808]"
7476,"[0.11230990447449284, 0.08644671403617055, 0.12597723947713432, 0.11640412362910893, 0.10306643526466647]"
7477,"[0.13142974917345196, 0.10822056855385581, 0.12515175020646138, 0.10974646583676768, 0.07283314298109472]"
7478,"[0.0936221776068377, 0.10717678998856442, 0.14065152865525563, 0.0932410752295361, 0.11060609133636522]"
7479,"[0.08538820910287002, 0.12151910419486542, 0.150877595940136, 0.07573500566652537, 0.1178771566465991]"
7480,"[0.08925361096595302, 0.10843010911633387, 0.10578744211671824, 0.11376551691620164, 0.12493140985215678]"
7481,"[0.11515241593178112, 0.10055557282432649, 0.12331755717218262, 0.10547468647149462, 0.10360081902340126]"
7482,"[0.1272076464062494, 0.10341971005075574, 0.08886046379142007, 0.12522344487491657, 0.10233204034201476]"
7483,"[0.09315825045322686, 0.10102151626484394, 0.10363687343528176, 0.1390344790916421, 0.10742696508091155]"
7484,"[0.09595134757689586, 0.12623383449808054, 0.10686435819098508, 0.09684582019187386, 0.12241093089002973]"
7485,"[0.09118267139561446, 0.1299312751144694, 0.12787457767589763, 0.08626334421437575, 0.11912988968134774]"
7486,"[0.12354556313623168, 0.09840346593630611, 0.10113315135951706, 0.0986486106004506, 0.1297019711522855]"
7487,"[0.10939895781208202, 0.1076782624909531, 0.13752211539088427, 0.11077892249847997, 0.08064651421466756]"
7488,"[0.10448839702055343, 0.11717660681962537, 0.09824028958846215, 0.14008532270453977, 0.08815261462099214]"
7489,"[0.10017706664724008, 0.12118329096517066, 0.11887141008079727, 0.10243480141406587, 0.10629683946719874]"
7490,"[0.12528332263448527, 0.09332054183636114, 0.10086659451379429, 0.12927409680509677, 0.1000496824823915]"
7491,"[0.1041533622485312, 0.1125903801504103, 0.11607886101750968, 0.12878363476374488, 0.083590240415732]"
7492,"[0.08592741632215437, 0.09349635802702473, 0.11499862367358038, 0.13005073397997008, 0.1233810887630015]"
7493,"[0.10173157171645987, 0.07332700297294696, 0.10164984172412458, 0.16443894600832035, 0.11870553330321958]"
7494,"[0.12942221321936656, 0.10823316150158717, 0.1244096057526242, 0.10517310670797701, 0.08649431126045434]"
7495,"[0.12682374973614108, 0.11676263461393942, 0.11876866717950933, 0.08301101888672133, 0.09137355124545041]"
7496,"[0.13355379798488373, 0.10404807470099567, 0.1066729311363269, 0.09535396555596062, 0.1102437386805238]"
7497,"[0.12478817316247202, 0.08559779885558669, 0.13338865480441273, 0.09364342877884194, 0.1075206625143235]"
7498,"[0.10755810480399032, 0.08903660648969534, 0.11413837409398646, 0.1472727780115471, 0.10011099613675478]"
7499,"[0.10832638648573548, 0.13987938949492598, 0.10210440194055938, 0.08884576361395645, 0.1066112663607889]"
7500,"[0.08538769214406003, 0.12001907458184125, 0.13256180932896378, 0.09550875279867137, 0.11428197572800225]"
7501,"[0.09233812198563557, 0.10530191061672244, 0.10594891643681316, 0.138491928078215, 0.10418239633049708]"
7502,"[0.09123543640886714, 0.09231614123049536, 0.16097149121807802, 0.11535963082595649, 0.09202188847056818]"
7503,"[0.13369296369815417, 0.10468739922026016, 0.1264128339548045, 0.09292311490795632, 0.09139027428380832]"
7504,"[0.08347387926641124, 0.099435628290724, 0.11162019461741056, 0.1192759429208816, 0.13061214860520867]"
7505,"[0.11124423706015076, 0.09627917052714967, 0.11101753504511465, 0.13297290676191015, 0.09911726573092476]"
7506,"[0.11356143256049483, 0.10616830713717618, 0.11562302594055476, 0.1037803676463342, 0.10433118841702588]"
7507,"[0.11529511393040315, 0.08340287924740174, 0.11820489824329297, 0.09832248274547878, 0.14407443923307617]"
7508,"[0.131233791289723, 0.09470153768371621, 0.13180282279130387, 0.08796963276476119, 0.09853249416237086]"
7509,"[0.09217167173377021, 0.11114756027302986, 0.08183416178026709, 0.14424669083990596, 0.11504635436347309]"
7510,"[0.11229022971065056, 0.11381740361553395, 0.08167392505643821, 0.09817776147583962, 0.15210794876210268]"
7511,"[0.09817230511557734, 0.13114968738455426, 0.11321607649023953, 0.09783975748064888, 0.10288441469453304]"
7512,"[0.11384020804323607, 0.11492853741676579, 0.09625974316314108, 0.12905231462790137, 0.09596414281209338]"
7513,"[0.10061103002167424, 0.09583120599666614, 0.10101698044061981, 0.14559825450109065, 0.1041328384696288]"
7514,"[0.1205692374729335, 0.10824326680250192, 0.11297850964198258, 0.10196495770788239, 0.10332840700343131]"
7515,"[0.10546208866853807, 0.11282378026034412, 0.08814876224156958, 0.11243496364142548, 0.12575669426187522]"
7516,"[0.14749106464059586, 0.09953901612950246, 0.09466500458979724, 0.10648439724774882, 0.10389585524889385]"
7517,"[0.10122051443813161, 0.10571829814477555, 0.13347166375122413, 0.07240752562259681, 0.13215997871769478]"
7518,"[0.11916688741382266, 0.11647674060827212, 0.10377663657092218, 0.09383784154362507, 0.10628761089781744]"
7519,"[0.11683736248230232, 0.13662515872133024, 0.09055130890297598, 0.0778961290746715, 0.12613587495265585]"
7520,"[0.08320763452862677, 0.10578079311994788, 0.1420840184007292, 0.10493727226921463, 0.11480237250825365]"
7521,"[0.13802186530324875, 0.10545849727250999, 0.08919321439791607, 0.10523819762783153, 0.11421602535661456]"
7522,"[0.10335477116325076, 0.1411640942985793, 0.09179346155102164, 0.09698151454091887, 0.11762924947022017]"
7523,"[0.09208084601248681, 0.10770528078361852, 0.11127295127934987, 0.13086745182354945, 0.1025024164133364]"
7524,"[0.10091343587708315, 0.13215089206640784, 0.1050089058535762, 0.09709201674276687, 0.10751968349923842]"
7525,"[0.07620634634476975, 0.09795420937605803, 0.12312241549973653, 0.11863120062718388, 0.1326173117247679]"
7526,"[0.08766919165821646, 0.11135386013340978, 0.10966295670110408, 0.12689296326592706, 0.11427318487367744]"
7527,"[0.1108525152849845, 0.11528097150737754, 0.10278852347746224, 0.09866061549583126, 0.12142832804353114]"
7528,"[0.10192082580756866, 0.10232477320243663, 0.10242882918131413, 0.10342909625040275, 0.1362634364173143]"
7529,"[0.14762451744527594, 0.08654547895378434, 0.10445803573980031, 0.10313797571351423, 0.1078316456901147]"
7530,"[0.0985475578707238, 0.1092138216975529, 0.07494819671810309, 0.10875487558064179, 0.15853830213326525]"
7531,"[0.09460853534917264, 0.0977857187493678, 0.08947569292152172, 0.1462100395866814, 0.11974947250717205]"
7532,"[0.09788074215130924, 0.09875010188428766, 0.12085650029606886, 0.12824238510205693, 0.10225443489822697]"
7533,"[0.1425215654050057, 0.10123733929269765, 0.08015913468562935, 0.11153682610928264, 0.11244421115479808]"
7534,"[0.08453228039179815, 0.15682878303092482, 0.09263262309673818, 0.0945037129503936, 0.11777877975813453]"
7535,"[0.13054057019410786, 0.10008220761940237, 0.10538135978640323, 0.11485505832808696, 0.10009757946236221]"
7536,"[0.13345111822518005, 0.10852859948090596, 0.11527965801413728, 0.0961441166399989, 0.09786259601547406]"
7537,"[0.09352014329224426, 0.14678516893219867, 0.12132535925247083, 0.0921884291571102, 0.09034904281186586]"
7538,"[0.10366069599371314, 0.09481957450991722, 0.11601381380858675, 0.12153150519164098, 0.11332221100302013]"
7539,"[0.09860557518084749, 0.1296124557099349, 0.11781277508350348, 0.11647099592944449, 0.08928950359993693]"
7540,"[0.09296691975010567, 0.12442228297977699, 0.09081513577048386, 0.1153392539692016, 0.1286351368139266]"
7541,"[0.10622771585262493, 0.09172350680464918, 0.11626584310295703, 0.09725701297615028, 0.14642021001542635]"
7542,"[0.09124982225742467, 0.1093577484789785, 0.12299185072701849, 0.0904823447668701, 0.1359252236455836]"
7543,"[0.10881677620489244, 0.06898621884608394, 0.11887684091633996, 0.11933364522137704, 0.12140118504875172]"
7544,"[0.09419476541244658, 0.07953143109376805, 0.1303883592411485, 0.12938423790767187, 0.11584582461292713]"
7545,"[0.11446898547793422, 0.11582099212624875, 0.10581372778774557, 0.08736277381204316, 0.12391878995669169]"
7546,"[0.12315722209267663, 0.09915026486925083, 0.1305142530535536, 0.07706388903188591, 0.10916221241604988]"
7547,"[0.13865492207635882, 0.08917344058890316, 0.10636111337743048, 0.10216413858138008, 0.11110306418065724]"
7548,"[0.09669505579004886, 0.14227855848657414, 0.11624535960427933, 0.07829634182356969, 0.11134867630996051]"
7549,"[0.08523689295460342, 0.13892363724300386, 0.1018752553830177, 0.134450552056984, 0.08674918465449842]"
7550,"[0.09830092952695056, 0.10115207563127, 0.0883183805949646, 0.10219366207676689, 0.15525347612801985]"
7551,"[0.12445736167174286, 0.09854975181079492, 0.1241559286018352, 0.11969920430456359, 0.08914167220879556]"
7552,"[0.11586374065690512, 0.13684645846413382, 0.08794420986597212, 0.10466285649080825, 0.10911228857011353]"
7553,"[0.108338284190275, 0.12250950816455534, 0.09341193006713215, 0.1305282625774638, 0.10019927145892447]"
7554,"[0.11233023458223257, 0.1116270960840238, 0.14452689701984117, 0.09656171146658286, 0.09042665281265932]"
7555,"[0.11854030753467115, 0.1182125723666205, 0.09327034987734384, 0.0948102492776063, 0.11867768227295046]"
7556,"[0.09587589318650536, 0.11745603479660967, 0.12808357157276304, 0.09456982563222564, 0.12244035033824831]"
7557,"[0.12605578090620853, 0.09094313058310569, 0.09662332028941112, 0.12271250218599733, 0.10922022324274819]"
7558,"[0.09200508373767378, 0.10506953820912054, 0.11332811040546985, 0.1158306384452419, 0.12634029743143174]"
7559,"[0.11020940088664767, 0.10468596938998999, 0.09516299836768881, 0.10665108181188736, 0.13605276668623342]"
7560,"[0.1140344665497641, 0.09015991968727421, 0.12097786255901505, 0.10448889700828877, 0.10971622394387645]"
7561,"[0.07501893885149671, 0.11020653488187492, 0.13254151864185218, 0.09789995438985674, 0.14647077698848546]"
7562,"[0.12427391312192237, 0.11617952878554125, 0.09712220398860037, 0.10109797100391735, 0.10080982495858823]"
7563,"[0.10647619955749808, 0.10680566839961463, 0.13501871698862988, 0.097362663739805, 0.09790808825955047]"
7564,"[0.09897213441357273, 0.12390124951283095, 0.11703116522347812, 0.09401179156484818, 0.11464714039252866]"
7565,"[0.08452630001545482, 0.1419399272469587, 0.09218586352010734, 0.12775938788140728, 0.10458295075963803]"
7566,"[0.15838969661302396, 0.06999305336468138, 0.0892366186935871, 0.111351583188619, 0.13348862801599382]"
7567,"[0.11591218063682435, 0.10272686862686194, 0.10579519127757037, 0.11217275368802171, 0.11226348415123207]"
7568,"[0.1359816227824373, 0.09700990072245813, 0.118845190529355, 0.06432983659844717, 0.1371350323377012]"
7569,"[0.12550556309873656, 0.10376291355155189, 0.11149403941575244, 0.08746072599163218, 0.11783989824384294]"
7570,"[0.1109973440189634, 0.1278686039845925, 0.1190221694087757, 0.10026907578309811, 0.09144722918752786]"
7571,"[0.09049846535221064, 0.12763752752128849, 0.09267688912700282, 0.11830973862081297, 0.12113862480285768]"
7572,"[0.12185873295935291, 0.10843400860031568, 0.11653359097371273, 0.08039628533968918, 0.12041261248526418]"
7573,"[0.12024336003871205, 0.10934876042708866, 0.10903321865946553, 0.09300450292732418, 0.1173908900785637]"
7574,"[0.13979577586996095, 0.09211400553246764, 0.06968874676209139, 0.1047516551264588, 0.14438307014839247]"
7575,"[0.12268320886083486, 0.1167319624315912, 0.10056719545867403, 0.0919656686719788, 0.1158175810569163]"
7576,"[0.13126385763683018, 0.11185063916566172, 0.0920463503583206, 0.09515003582536524, 0.11685527581974822]"
7577,"[0.08693043690562448, 0.11258950931554111, 0.10326738557411869, 0.10372243244714358, 0.139832447469456]"
7578,"[0.12054787443167651, 0.10738150271653651, 0.10901091203164287, 0.11664333245204861, 0.09771163594257887]"
7579,"[0.12451788239150183, 0.10874327276289658, 0.1197766632869043, 0.11221238289177501, 0.07447198515692677]"
7580,"[0.11230804123551368, 0.12755942565812364, 0.06020083605003283, 0.1412523424653418, 0.11214669358927143]"
7581,"[0.10571602548962186, 0.10266412096995006, 0.10734471022436731, 0.08815606581020033, 0.13974945623253227]"
7582,"[0.11878529728882538, 0.07773556284040271, 0.13381710233513547, 0.11610577945414845, 0.09822144770608406]"
7583,"[0.12208977734085395, 0.11121000894632194, 0.08906651933079025, 0.09669113258084559, 0.13033650363061997]"
7584,"[0.15351160677761924, 0.09529362364928534, 0.09138212359089036, 0.08662898716065702, 0.11535015910355535]"
7585,"[0.10982107274609976, 0.10215529194019402, 0.1056029223839568, 0.10554682723745769, 0.12070709726821544]"
7586,"[0.0934267183072677, 0.14468636997061973, 0.10992715201821675, 0.08082846033274665, 0.1173179294637273]"
7587,"[0.12266467125335731, 0.08782897259788684, 0.10268006593985952, 0.10753745617237002, 0.13002509291595238]"
7588,"[0.12523777569921793, 0.08668496099776486, 0.11650288039267126, 0.0933227058786622, 0.1221120465334899]"
7589,"[0.09995274864038227, 0.1703833355056893, 0.10001704034812044, 0.10600135806421085, 0.07575822353316354]"
7590,"[0.10498929381205689, 0.1030069904650781, 0.09464510247415475, 0.10982222946991707, 0.14539116658292034]"
7591,"[0.10501339295338287, 0.10525569027826205, 0.10198770269261459, 0.12161879191654726, 0.11503711114843804]"
7592,"[0.11065255880996036, 0.08993797594975424, 0.09317711348901506, 0.10775742366678989, 0.15447479475569662]"
7593,"[0.10412981936042282, 0.15489941913313937, 0.11984375204966559, 0.09917879716446952, 0.08311905570859762]"
7594,"[0.07722554638244226, 0.10784792338527244, 0.08805175249703504, 0.12326067070931744, 0.157584725594895]"
7595,"[0.10523015533437846, 0.1376163673969872, 0.0910664320307219, 0.10154852379872303, 0.11331898060155471]"
7596,"[0.1129389152697269, 0.1270013880044428, 0.10015017361421824, 0.10577541269898862, 0.09941065355267402]"
7597,"[0.1262322668309763, 0.10266607435644962, 0.111845709244106, 0.09771216406242354, 0.10539171411442975]"
7598,"[0.10016369617297168, 0.11037159144640266, 0.12209362072956916, 0.13135195760931664, 0.0879996377067401]"
7599,"[0.09195005118252908, 0.13125851533039554, 0.12156139711756038, 0.08843442369046624, 0.10948947591921884]"
7600,"[0.12267771210281438, 0.10856679781153226, 0.08169642308795527, 0.14270546564553607, 0.09539117824222453]"
7601,"[0.08039423849920994, 0.14016341017418732, 0.14010353859240968, 0.09503435972346798, 0.09483558105581305]"
7602,"[0.13938980927227684, 0.11291104323050033, 0.11410257669109153, 0.0921268256817732, 0.08206878735683061]"
7603,"[0.10954270009750139, 0.11694389199170806, 0.12114352715851516, 0.1063646807573454, 0.08569895829146745]"
7604,"[0.14331018275083957, 0.11359502098212979, 0.1071484603549226, 0.10047786464215054, 0.08288805854863472]"
7605,"[0.0976872557981723, 0.12084844619221229, 0.11738393197440453, 0.10368588355684365, 0.10866096235702336]"
7606,"[0.1289190199864181, 0.1018871936362492, 0.11098039268434892, 0.10613545028651628, 0.09557796683660733]"
7607,"[0.11851529438819168, 0.09243180019627822, 0.09435326524681287, 0.13734205183749726, 0.1010418341712082]"
7608,"[0.13256908840554854, 0.11250079099803297, 0.07025305397904708, 0.11927323006382663, 0.12029766557595353]"
