,imv
251,"[0.00525952896587477, 0.005450557354641543, 0.005362199657776607, 0.005362732982538996, 0.0046998589360500494]"
252,"[0.0053567600359715455, 0.00521513816790674, 0.005246088342220719, 0.0050507172222187605, 0.005267376827284229]"
253,"[0.004864932765668524, 0.00554547669628696, 0.005127686713091, 0.005274739640711374, 0.005334913262149746]"
254,"[0.004985324987803566, 0.005415108722157611, 0.005715658686613353, 0.004940593434087794, 0.005059904800106662]"
255,"[0.005306925346073871, 0.004979144888110016, 0.005610587395247154, 0.005362079805688598, 0.0048599188107880595]"
256,"[0.0050351399159420055, 0.005452964775282844, 0.005238363661353051, 0.005311908939379469, 0.005102026238101716]"
257,"[0.005467134157699461, 0.004724285953821403, 0.005525075267227079, 0.005006749361548429, 0.005388437288141273]"
258,"[0.005606970859486765, 0.005033545412988165, 0.005335563101833856, 0.005108492701864983, 0.005050446014650397]"
259,"[0.0051624469225751285, 0.005380254715727682, 0.005528578454884579, 0.005126098065850525, 0.004942866327349755]"
260,"[0.005001814791501996, 0.004999215055995343, 0.005544113689806007, 0.005439798446700434, 0.005146287671571784]"
261,"[0.005155100104949659, 0.005474766296626899, 0.005058721617401346, 0.004989506204064587, 0.0054551817965491295]"
262,"[0.004975060968555911, 0.005404332158416755, 0.00513735850564679, 0.005340013911858885, 0.00528073250502142]"
263,"[0.0052680783179792755, 0.005362683927845021, 0.005131375187777084, 0.005076337988601128, 0.0053072950518569745]"
264,"[0.00553397605523197, 0.005143734475289605, 0.005032447735152545, 0.005115586289285905, 0.005309150614487447]"
265,"[0.004612814980780215, 0.005099906467380361, 0.005408261950473645, 0.005383393123533532, 0.005612847110913474]"
266,"[0.005478981621271108, 0.005162127712457966, 0.005120710525552413, 0.005077337176288566, 0.005283578667531128]"
267,"[0.0055080461601539335, 0.005548736379383003, 0.0052800734781798175, 0.005055615098814363, 0.004742849970674337]"
268,"[0.005120029884640794, 0.00597513853491784, 0.004604363831846974, 0.005129633423267349, 0.005321429830575836]"
269,"[0.00509952589940328, 0.005345482924495816, 0.005316092538753767, 0.005066437499765172, 0.005289079399355108]"
270,"[0.005363149362131005, 0.005170965365090979, 0.005053821905198629, 0.005125861101542784, 0.005425280720904127]"
271,"[0.005100749591424787, 0.005233642990662616, 0.005226367058127331, 0.0053073323717471085, 0.005249656510495488]"
272,"[0.005563948881834295, 0.00540262192958683, 0.005076327015799875, 0.004862103892263428, 0.005229551000471444]"
273,"[0.004921907219360388, 0.005454993085966871, 0.005420504295327877, 0.005150673076465627, 0.005187654484998393]"
274,"[0.005339747220556127, 0.00529511437531543, 0.005059006990585606, 0.005139389485302363, 0.005300916506718627]"
275,"[0.005699848245843292, 0.005141604787753354, 0.0052039326847013265, 0.004825378151148516, 0.005257882874916052]"
276,"[0.005630038040906783, 0.005355008427572638, 0.00525948077472566, 0.00477349126680941, 0.005105116157727103]"
277,"[0.005298336976295312, 0.005428863611345539, 0.005294480428956338, 0.0049528599616060435, 0.005172552689475155]"
278,"[0.005355829148123241, 0.005251335977035537, 0.005196922697534753, 0.005268091609356866, 0.005072854399625947]"
279,"[0.005285353302265986, 0.005275833788753053, 0.004972542964272421, 0.005218656338999527, 0.005372044143743047]"
280,"[0.005021704258416325, 0.005222171196992677, 0.00510851174185068, 0.005760030778521306, 0.005024899241482522]"
281,"[0.005227874787470349, 0.005192197466763646, 0.005255140377993667, 0.005059661713069368, 0.0054072349464505546]"
282,"[0.0050338463076591185, 0.005094126193705963, 0.0051773175461856304, 0.00509987062140157, 0.005711260863150099]"
283,"[0.005158485730270955, 0.0053961920811716226, 0.005093862581048038, 0.00510535316776363, 0.005377942329190361]"
284,"[0.005061679960653197, 0.005487610676314109, 0.005014286225339606, 0.00529661224961058, 0.005277750860866875]"
285,"[0.005148595602445322, 0.005203608666106632, 0.005047309059649491, 0.005591504181553567, 0.005141330039889767]"
286,"[0.005204404804882583, 0.005124886245792412, 0.005591032607981442, 0.005190754107956391, 0.005027912603369314]"
287,"[0.005325078866547816, 0.005251313286592292, 0.0053895267745206095, 0.004969463051388263, 0.005182625811728021]"
288,"[0.004765283472436232, 0.005334676138468741, 0.0056269143401299175, 0.005368721326055943, 0.005046174189943806]"
289,"[0.0051803677785500525, 0.005045353770847179, 0.005329416148353614, 0.005255810835760602, 0.00532489689449354]"
290,"[0.005229200146510301, 0.005072305719741494, 0.005124053920167235, 0.005036538287976392, 0.005677095512998494]"
291,"[0.005406060940193639, 0.005125006812281219, 0.005141468487146088, 0.005003248524672728, 0.005464903900886083]"
292,"[0.004983003217100089, 0.005642618325957579, 0.005339501834136764, 0.004894901415986802, 0.005234833332023983]"
293,"[0.005405065130325141, 0.004814742832089042, 0.0051226370138997565, 0.005652957518556755, 0.005126025973925719]"
294,"[0.005329594049390513, 0.0051324174535316795, 0.004587527609102558, 0.005470727551680271, 0.005616426566820614]"
295,"[0.00504083921535757, 0.0055856555622874, 0.005137152602039078, 0.005341529771451779, 0.0050406059742950605]"
296,"[0.004835367114554063, 0.004896100411243956, 0.005575732317694764, 0.0054766600818182375, 0.0053508101809917625]"
297,"[0.005417473742252446, 0.005288946806986421, 0.005092356085042845, 0.005159617780253709, 0.005162781118326473]"
298,"[0.005168634228510128, 0.00510001232292223, 0.005309513619437641, 0.005480387576954788, 0.00507419641532281]"
299,"[0.005190271093843865, 0.005578145945340536, 0.005129712823099466, 0.004970053522063146, 0.005272196004865869]"
300,"[0.005595331931737282, 0.005449354940051162, 0.005142858517778798, 0.004505309377049028, 0.005446047914899106]"
301,"[0.005017095315059415, 0.0055017274862226425, 0.005163567058593545, 0.005282093353107716, 0.005178730006771277]"
302,"[0.005279225076248447, 0.004827464894874952, 0.005436241100731314, 0.005434790747561423, 0.005146462028399098]"
303,"[0.005637865690330134, 0.005408089841417937, 0.004824557264823329, 0.004903029512254224, 0.005378611624241416]"
304,"[0.005536675632961155, 0.004467720100134818, 0.00548393510143139, 0.005224563475770161, 0.005402815573635536]"
305,"[0.005029822413367815, 0.005313327915707666, 0.005000572032600327, 0.00513306869282333, 0.005662545811559393]"
306,"[0.004856125442441619, 0.005134586143968789, 0.005374675354252473, 0.005370095567120957, 0.005392897262699894]"
307,"[0.004956287506252597, 0.005241216856556546, 0.005225529584482024, 0.005423922048638958, 0.005283352972726256]"
308,"[0.005580726163140427, 0.004920758363869678, 0.005209388408877938, 0.005161461395909331, 0.005262572640402523]"
309,"[0.005012316970694631, 0.005511232566718498, 0.005464594127452865, 0.004891846094562363, 0.005260186481294643]"
310,"[0.005148056753658344, 0.004832006133375883, 0.005312968250916237, 0.0053884039870610596, 0.00545351037049723]"
311,"[0.005196780142940255, 0.005318189280714915, 0.005213857958950811, 0.004873768762166721, 0.00551808358859122]"
312,"[0.005203792547008055, 0.0052059799442614125, 0.005045183250968453, 0.004990821332397065, 0.005675204670557591]"
313,"[0.005419901245966508, 0.004897737309860317, 0.005271870165487477, 0.005213111145502524, 0.005335074183448555]"
314,"[0.005441464050685588, 0.005754979481379576, 0.0049882229016708045, 0.00517607843664398, 0.00479311892198371]"
315,"[0.0048712413629755785, 0.00534634837903905, 0.005278906383306886, 0.005306072618111352, 0.005327931327379028]"
316,"[0.005279335068108496, 0.004897120868504816, 0.005242791858362077, 0.005142088509580771, 0.0055568756984459055]"
317,"[0.005240492939434314, 0.005025606711713935, 0.005586209458570178, 0.005131250179422877, 0.005148700099671166]"
318,"[0.005147567921914458, 0.005226999155571139, 0.0054554669705683245, 0.00518430331132793, 0.0051154631352191325]"
319,"[0.005259987272330652, 0.005002833477772137, 0.005225166763276719, 0.005036305572387533, 0.005605085225786222]"
320,"[0.005221708124541281, 0.005517248894584094, 0.004755390703193412, 0.005304402899843556, 0.005350329283617404]"
321,"[0.0050944348305377255, 0.005148586399228191, 0.005124778405403887, 0.005158812919780004, 0.005598356928294241]"
322,"[0.005465744189212056, 0.005264653487624521, 0.005039583761982848, 0.005333401816329037, 0.005014264575641706]"
323,"[0.005033752512208171, 0.005025206542470772, 0.005269846995814053, 0.0057800054290006175, 0.005031542371365136]"
324,"[0.005520987483911796, 0.0050489742453953615, 0.005434074630262732, 0.005008901844241712, 0.0051168695110490525]"
325,"[0.005356860037148174, 0.004683019764054014, 0.005473526076312056, 0.005291643449123793, 0.005319685033718152]"
326,"[0.0051647280486641555, 0.004965897762208658, 0.00516916662451693, 0.00543609422774743, 0.005397160221740756]"
327,"[0.005240582323928809, 0.005196355298874723, 0.005251203502106434, 0.005313588556932113, 0.005139096109404242]"
328,"[0.005334089519470337, 0.005239090551244713, 0.005205545985245515, 0.0055217583689163826, 0.004836886600245502]"
329,"[0.00478116406005338, 0.005473781526115398, 0.005012315550963299, 0.0055814247069154235, 0.005271809204611942]"
330,"[0.005022026747629592, 0.0055280230172166924, 0.0051865335990683116, 0.005349805290397613, 0.0050321246624123565]"
331,"[0.005342587083696117, 0.005511066283978266, 0.005177108322188713, 0.004943070619285875, 0.005161673876126304]"
332,"[0.00518774615704738, 0.00521296904515814, 0.005163184788953748, 0.004884656479112532, 0.005678502527682853]"
333,"[0.005415510908485547, 0.005310254631595106, 0.004906077501301179, 0.005284806040623662, 0.005202344797994277]"
334,"[0.005353606627126443, 0.005056367157974837, 0.005872427302780453, 0.005061710605799695, 0.004782740172570782]"
335,"[0.005130133351667599, 0.005228102927678807, 0.005174685121060427, 0.004816117611932093, 0.005780883563131306]"
336,"[0.005684204459136169, 0.005119435630436756, 0.004913342744452202, 0.0052004909362016565, 0.005233437873573146]"
337,"[0.005322952816139595, 0.0053237970599355955, 0.005006523293975722, 0.004995589142490203, 0.005475660984858142]"
338,"[0.005368566413812421, 0.005020618831023766, 0.005517541929252297, 0.004968135814109103, 0.005278925849796143]"
339,"[0.005253616322779446, 0.005622854381387435, 0.005532902139723374, 0.004903946339838592, 0.004820366434658803]"
340,"[0.005375555949579736, 0.005171320258405203, 0.005252209761922721, 0.0051950638340797295, 0.005128352204821523]"
341,"[0.0050493841110717565, 0.005348099450222202, 0.0049891712746417535, 0.005282674919798242, 0.005489827567857927]"
342,"[0.005106994108911157, 0.004981222865427833, 0.005394152806872445, 0.005216608418136593, 0.005445223132099553]"
343,"[0.005158775100339975, 0.005432550098367367, 0.004815785217893924, 0.005581077919522118, 0.005134504062471219]"
344,"[0.005690974007391224, 0.005161087288202498, 0.004758245346111958, 0.005225832043515759, 0.0052814981339701925]"
345,"[0.005158714941546165, 0.005537520929070235, 0.005194014304535784, 0.004956728117415306, 0.005268609660337222]"
346,"[0.0053006175117397344, 0.0048291284325118625, 0.005477760415402225, 0.0054085156522741245, 0.005109580286142488]"
347,"[0.005561419668033118, 0.005105911530625955, 0.0052491404529778855, 0.005296548757427038, 0.004923061475553971]"
348,"[0.005333721228485882, 0.005356089635588299, 0.005077794308771453, 0.0050546156146048325, 0.005316095176790564]"
349,"[0.005629820964283427, 0.005100740794493508, 0.005066663024327168, 0.005437581115336419, 0.0049023757507814635]"
350,"[0.0048382499402725996, 0.005455389825181274, 0.0052260811381681415, 0.005150466373408274, 0.0054610364240498385]"
351,"[0.005294484877659251, 0.005347223069817722, 0.004789273581718983, 0.005307383695698498, 0.005383939059669487]"
352,"[0.005516300784994745, 0.00496723415234668, 0.005091627473106641, 0.005279526984679012, 0.005295509999174015]"
353,"[0.004981486418822563, 0.005033869278199485, 0.0056180656088370105, 0.00508461357931836, 0.005412472058922723]"
354,"[0.005252740628732833, 0.0054938568280033335, 0.004739015744927078, 0.005118555603268888, 0.005524418210155536]"
355,"[0.005166715386288961, 0.0049669294585208395, 0.005768936637359225, 0.0051483544629749335, 0.005099086516631334]"
356,"[0.005045486923715499, 0.0053376093832056, 0.005344150323308746, 0.005079021475684982, 0.005320706732015259]"
357,"[0.005067317458811977, 0.005290724006062229, 0.004840618339568047, 0.005740048356862618, 0.00520713189026804]"
358,"[0.0054145059708776925, 0.005238845095858116, 0.005040684768816935, 0.0051634326233905925, 0.005287613478486649]"
359,"[0.00492423040010026, 0.004951893048468581, 0.005352315271636253, 0.005336078620514571, 0.005566597275658224]"
360,"[0.005058968578583001, 0.0050679585353542705, 0.0051325803585635255, 0.005773264340479082, 0.005093005621432953]"
361,"[0.005166078694795738, 0.005199773827919851, 0.004790987543653801, 0.005706119619768232, 0.005271846416196456]"
362,"[0.0051602961960041886, 0.004918441460959558, 0.005188895428342047, 0.005399274300711448, 0.005453832020538402]"
363,"[0.005276472691934146, 0.005128824616523911, 0.00548920610664822, 0.005179607887319112, 0.005054955041715421]"
364,"[0.005298328596759853, 0.004933386127098284, 0.005273350188885568, 0.00514483862649626, 0.0054838513704915225]"
365,"[0.0050775113659553475, 0.005702873026548225, 0.004908121474170907, 0.004654526676517892, 0.005792470203706067]"
366,"[0.005409858989133392, 0.0051095075890862955, 0.005182741135782771, 0.0051207426248375066, 0.005300701623812112]"
367,"[0.005408481318524003, 0.005350443078441008, 0.005078594425151381, 0.0053705813526119875, 0.004924568514335538]"
368,"[0.005287700818843806, 0.0049894143624592885, 0.0052938965673961615, 0.005305903774304747, 0.00525938122463932]"
369,"[0.005124722958587915, 0.004976966088939747, 0.005286459338729645, 0.005296009245508624, 0.005441052771547764]"
370,"[0.005366277214049344, 0.0056598578967897, 0.005082030539202567, 0.005066381447782783, 0.004966159049818075]"
371,"[0.005309711167653072, 0.0050131254588631205, 0.005485901392629957, 0.00509413461943544, 0.0052453165631564614]"
372,"[0.005425220727689239, 0.005381961950146077, 0.005110841850281359, 0.005014552945303959, 0.005212197677555402]"
373,"[0.00541523505498613, 0.005418869880968382, 0.005231465620583817, 0.00484421960685714, 0.0052219967024903806]"
374,"[0.0054699511704022945, 0.004999450586613474, 0.005256541620263575, 0.005245236293826059, 0.005160534007578223]"
375,"[0.005350903106212426, 0.005150057634487307, 0.005330698929568527, 0.005080568656109126, 0.005226004396768764]"
376,"[0.0053117511953797766, 0.005209973075408447, 0.005336889457386781, 0.005162142222073272, 0.005117066383827307]"
377,"[0.005191308644973468, 0.0052650566206377935, 0.005467870347803693, 0.005110975083927769, 0.005109672276343046]"
378,"[0.005067279172787284, 0.005151124573135444, 0.005215101851040376, 0.005117733832330401, 0.0055878944526305385]"
379,"[0.004890498739337885, 0.005444499953344568, 0.005274488147596834, 0.005328057919500098, 0.005204330800012144]"
380,"[0.004867305262509608, 0.005071004134479015, 0.00540608923166774, 0.005321556156992552, 0.005472504493313202]"
381,"[0.005483754670686906, 0.005329431037822767, 0.005162929861078863, 0.004756203327288158, 0.005394544536538996]"
382,"[0.005413909451615915, 0.0046316746744896635, 0.005240930681799373, 0.0053241205982386625, 0.005508427482934047]"
383,"[0.0054055622402873526, 0.005420428798680223, 0.005139584095112867, 0.004831711982509056, 0.0053371309275483175]"
384,"[0.005040230143752296, 0.005226025145447487, 0.005326122726363686, 0.005339152796362945, 0.005201127695648961]"
